證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
6657,華安,52.2,0.0,112.0,-,6.21,113/3,
6658,聯策,78.4,1.53,112.0,373.33,2.39,113/3,
6666,羅麗芬-KY,49.0,2.65,112.0,25.00,1.36,113/3,
6668,中揚光,49.7,0.0,112.0,-,2.33,113/3,
6669,緯穎,2640.0,1.59,112.0,25.49,6.14,113/3,
6670,復盛應用,298.0,4.13,112.0,12.55,3.07,113/3,
6671,三能-KY,41.5,6.02,112.0,14.07,1.45,113/3,
6672,騰輝電子-KY,63.4,5.28,112.0,12.41,1.34,113/3,
6674,鋐寶科技,24.0,0.0,112.0,-,1.54,113/3,
6689,伊雲谷,109.0,1.83,112.0,40.07,2.54,113/3,
6691,洋基工程,399.5,4.51,112.0,24.07,7.45,113/3,
6695,芯鼎,62.8,0.0,112.0,-,3.64,113/3,
6698,旭暉應材,35.45,0.0,112.0,-,2.01,113/3,
6706,惠特,135.5,0.0,112.0,-,2.93,113/3,
6715,嘉基,164.0,2.01,112.0,30.31,3.05,113/3,
6719,力智,220.0,0.9,112.0,94.42,1.69,113/3,
6742,澤米,53.5,2.24,112.0,-,2.7,113/3,
6743,安普新,40.3,1.24,112.0,17.45,2.01,113/3,
6753,龍德造船,98.6,1.62,112.0,13.87,3.14,113/3,
6754,匯僑設計,63.7,5.49,112.0,10.19,1.83,113/3,
6756,威鋒電子,125.0,1.6,112.0,61.58,3.11,113/3,
6757,台灣虎航,73.6,0.0,112.0,11.17,4.93,113/3,
6768,志強-KY,122.0,3.11,112.0,18.40,1.67,113/3,
6770,力積電,15.3,0.0,112.0,-,0.71,113/3,
6771,平和環保-創,57.3,6.98,112.0,13.87,2.15,113/3,
6776,展碁國際,59.1,5.92,112.0,12.90,2.28,113/3,
6781,AES-KY,979.0,1.18,112.0,43.76,6.05,113/3,
6782,視陽,176.5,1.36,112.0,17.97,2.96,113/3,
6789,采鈺,281.5,0.36,112.0,73.50,5.1,113/3,
6790,永豐實,42.65,7.03,112.0,12.54,2.06,113/3,
6792,詠業,61.5,5.85,112.0,32.20,1.82,113/3,
6794,向榮生技-創,70.3,0.0,112.0,-,5.81,113/3,
6796,晉弘,84.0,2.14,112.0,-,4.13,113/3,
6799,來頡,94.8,3.13,112.0,26.70,2.66,113/3,
6805,富世達,841.0,0.65,112.0,58.24,11.19,113/3,
6806,森崴能源,113.0,1.27,112.0,31.83,2.07,113/3,
6807,峰源-KY,88.4,2.94,112.0,11.96,1.96,113/3,
6830,汎銓,155.0,2.9,112.0,68.58,2.57,113/3,
6834,天二科技,32.1,0.0,112.0,246.92,1.95,113/3,
6835,圓裕,39.85,5.02,112.0,11.76,1.54,113/3,
6838,台新藥,37.65,0.0,112.0,-,3.55,113/3,
6854,錼創科技-KY創,166.5,0.0,112.0,-,9.29,113/3,
6861,睿生光電,60.3,1.82,112.0,21.08,1.81,113/3,
6862,三集瑞-KY,173.0,2.37,112.0,19.39,4.5,113/3,
6863,永道-KY,235.0,1.28,112.0,24.48,3.03,113/3,
6869,雲豹能源,179.0,2.97,112.0,88.18,4.34,113/3,
6873,泓德能源,214.0,2.0,112.0,22.77,3.05,113/3,
6885,全福生技,31.2,0.0,112.0,-,2.34,113/3,
6890,來億-KY,387.5,1.14,112.0,70.07,4.19,113/3,
6901,鑽石投資,32.3,0.0,112.0,-,2.47,113/3,
6902,GOGOLOOK-創,125.0,0.0,112.0,-,9.57,113/3,
6906,現觀科,146.5,2.05,112.0,44.26,5.52,113/3,
6914,阜爾運通,115.0,3.96,112.0,16.17,2.29,113/3,
6916,華凌,23.15,4.54,112.0,144.69,1.38,113/3,
6919,康霈*,603.0,0.0,112.0,-,9.51,113/3,
6923,中台,80.0,3.63,112.0,23.26,2.76,113/3,
6924,榮惠-KY創,89.6,4.46,112.0,16.00,3.57,113/3,
6928,攸泰科技,56.9,1.76,112.0,-,2.28,113/3,
6933,AMAX-KY,214.0,1.39,112.0,55.87,4.37,113/3,
6937,天虹,369.5,0.54,112.0,60.97,7.64,113/3,
6949,沛爾生醫-創,80.6,0.0,112.0,-,3.67,113/3,
6951,青新-創,71.8,3.27,112.0,17.95,3.28,113/3,
6952,大武山,48.5,2.06,112.0,26.22,1.92,113/3,
6955,邦睿生技-創,141.0,0.85,112.0,54.86,8.66,113/3,
6957,裕慶-KY,212.5,6.12,112.0,13.33,4.62,113/3,
6958,日盛台駿,24.3,4.12,112.0,20.25,0.88,113/3,
6962,ITH-KY,55.5,1.95,112.0,22.75,1.48,113/3,
6969,成信實業*-創,42.0,0.0,112.0,-,4.78,113/3,
6988,威力暘-創,25.75,1.36,112.0,2575.00,1.53,113/3,
7705,三商餐飲,71.4,4.48,112.0,17.00,3.53,113/3,
7722,LINEPAY,439.0,0.0,112.0,42.75,4.45,113/3,
8011,台通,24.8,0.0,112.0,31.79,1.37,113/3,
8016,矽創,216.5,5.54,112.0,13.92,2.31,113/3,
8021,尖點,33.6,2.38,112.0,24.71,1.05,113/3,
8028,昇陽半導體,133.5,1.35,112.0,78.53,5.88,113/3,
8033,雷虎,58.0,0.0,112.0,223.08,6.61,113/3,
8039,台虹,45.2,3.05,112.0,18.45,1.08,113/3,
8045,達運光電,68.0,6.62,112.0,10.64,4.33,113/3,
8046,南電,111.0,4.95,112.0,82.84,1.59,113/3,
8070,長華*,46.05,5.43,112.0,23.62,1.76,113/3,
8072,陞泰,24.25,3.09,112.0,30.31,0.86,113/3,
8081,致新,238.0,5.88,112.0,14.08,2.77,113/3,
8101,華冠,19.65,0.0,112.0,-,5.63,113/3,
8103,瀚荃,47.6,2.58,112.0,16.47,1.14,113/3,
8104,錸寶,46.9,0.0,112.0,390.83,1.73,113/3,
8105,凌巨,14.9,0.67,112.0,-,0.83,113/3,
8110,華東,13.85,1.44,112.0,46.17,0.68,113/3,
8112,至上,59.2,6.82,112.0,12.49,1.79,113/3,
8114,振樺電,353.5,1.33,112.0,40.03,6.72,113/3,
8131,福懋科,28.0,3.21,112.0,15.91,1.09,113/3,
8150,南茂,31.35,5.74,112.0,13.63,0.92,113/3,
8162,微矽電子-創,39.4,1.27,112.0,32.83,1.92,113/3,
8163,達方,42.85,9.33,112.0,16.74,1.05,113/3,
8201,無敵,16.05,0.0,112.0,-,2.08,113/3,
8210,勤誠,270.0,1.85,112.0,16.17,4.91,113/3,
8213,志超,34.45,2.9,112.0,10.70,0.59,113/3,
8215,明基材,30.7,3.91,112.0,52.03,1.72,113/3,
8222,寶一,35.9,0.84,112.0,35.20,2.8,113/3,
8249,菱光,56.0,1.95,112.0,24.14,1.27,113/3,
8261,富鼎,89.2,2.79,112.0,23.72,1.95,113/3,
8271,宇瞻,44.05,7.15,112.0,13.85,1.27,113/3,
8341,日友,87.4,4.35,112.0,25.04,2.21,113/3,
8367,建新國際,46.0,5.43,112.0,12.20,1.3,113/3,
8374,羅昇,145.0,0.21,112.0,1035.71,8.2,113/3,
8404,百和興業-KY,25.8,0.0,112.0,73.71,1.58,113/3,
8411,福貞-KY,12.65,0.63,112.0,-,0.47,113/3,
8422,可寧衛,178.5,5.6,112.0,18.97,3.2,113/3,
8429,金麗-KY,11.75,0.0,112.0,587.50,0.34,113/3,
8438,昶昕,31.05,2.9,112.0,14.24,1.21,113/3,
8442,威宏-KY,104.5,5.03,112.0,10.13,1.95,113/3,
8443,阿瘦,11.55,0.0,112.0,-,0.98,113/3,
8454,富邦媒,345.0,4.29,112.0,24.95,9.75,113/3,
8462,柏文,112.5,1.88,112.0,30.99,4.75,113/3,
8463,潤泰材,25.5,2.55,112.0,21.61,1.53,113/3,
8464,億豐,372.5,3.22,112.0,17.09,4.29,113/3,
8466,美吉吉-KY,40.4,0.74,112.0,49.27,1.01,113/3,
8467,波力-KY,311.0,0.0,112.0,31.32,6.18,113/3,
8473,山林水,35.9,0.89,112.0,31.77,0.95,113/3,
8476,台境*,24.3,9.88,112.0,11.97,1.9,113/3,
8478,東哥遊艇,209.0,5.74,112.0,11.25,2.29,113/3,
8481,政伸,49.9,4.01,112.0,21.70,2.03,113/3,
8482,商億-KY,85.7,2.68,112.0,28.76,2.65,113/3,
8487,愛爾達-創,70.0,6.43,112.0,10.51,2.83,113/3,
8488,吉源-KY,13.6,0.0,112.0,-,0.4,113/3,
8499,鼎炫-KY,118.0,3.39,112.0,13.55,0.62,113/3,
8926,台汽電,40.9,4.72,112.0,25.72,1.99,113/3,
8940,新天地,23.7,0.0,112.0,94.80,2.41,113/3,
8996,高力,323.5,1.23,112.0,54.92,9.04,113/3,
9802,鈺齊-KY,119.5,4.18,112.0,26.61,1.75,113/3,
9902,台火,15.55,1.93,112.0,19.44,1.19,113/3,
9904,寶成,38.7,2.84,112.0,8.25,0.81,113/3,
9905,大華,22.75,4.84,112.0,14.87,0.88,113/3,
9906,欣巴巴,112.0,4.79,112.0,33.43,6.14,113/3,
9907,統一實,14.8,2.03,112.0,22.09,1.15,113/3,
9908,大台北,30.1,3.99,112.0,15.36,1.1,113/3,
9910,豐泰,132.0,3.26,112.0,23.20,5.45,113/3,
9911,櫻花,83.0,4.67,112.0,13.56,2.93,113/3,
9912,偉聯,12.1,0.0,112.0,-,1.43,113/3,
9914,美利達,155.0,3.87,112.0,31.76,2.16,113/3,
9917,中保科,130.0,4.0,112.0,20.44,4.67,113/3,
9918,欣天然,39.75,3.77,112.0,17.59,2.2,113/3,
9919,康那香,17.3,1.73,112.0,-,1.27,113/3,
9921,巨大,147.0,3.4,112.0,23.52,1.65,113/3,
9924,福興,51.4,5.84,112.0,10.53,1.33,113/3,
9925,新保,40.9,4.89,112.0,17.63,1.33,113/3,
9926,新海,51.0,3.92,112.0,18.68,2.26,113/3,
9927,泰銘,62.5,8.24,112.0,10.56,1.65,113/3,
9928,中視,16.5,0.0,112.0,50.00,0.47,113/3,
9929,秋雨,16.0,0.0,112.0,-,2.01,113/3,
9930,中聯資源,66.5,4.51,112.0,15.29,2.69,113/3,
9931,欣高,33.75,2.96,112.0,14.61,1.4,113/3,
9933,中鼎,40.5,5.06,112.0,16.01,1.72,113/3,
9934,成霖,13.8,8.7,112.0,10.15,0.9,113/3,
9935,慶豐富,29.85,1.68,112.0,15.88,2.03,113/3,
9937,全國,61.8,3.4,112.0,25.64,3.48,113/3,
9938,百和,68.9,1.45,112.0,16.33,1.62,113/3,
9939,宏全,146.0,3.66,112.0,14.70,2.36,113/3,
9940,信義,28.5,5.61,112.0,10.75,1.54,113/3,
9941,裕融,102.0,5.98,112.0,12.58,1.76,113/3,
9942,茂順,113.0,6.19,112.0,13.02,2.37,113/3,
9943,好樂迪,79.1,6.57,112.0,16.55,2.54,113/3,
9944,新麗,19.95,3.01,112.0,166.25,0.61,113/3,
9945,潤泰新,42.2,3.55,112.0,10.60,1.13,113/3,
9946,三發地產,23.0,3.04,112.0,26.14,1.13,113/3,
9955,佳龍,27.65,0.0,112.0,-,2.3,113/3,
9958,世紀鋼,173.5,1.68,112.0,21.16,3.48,113/3,
1259,安心,,2.79,112.0,22.95,0.86,,1.8
1264,德麥,,4.49,112.0,15.53,3.53,,14.0
1268,漢來美食,,4.71,112.0,17.37,2.84,,7.0
1294,漢田生技,,4.45,112.0,14.01,3.15,,4.0
1336,台翰,,1.65,112.0,13.36,1.02,,0.41
1565,精華,,3.56,112.0,15.77,1.57,,7.0
1569,濱川,,1.66,112.0,,2.47,,1.0
1570,力肯,,3.64,112.0,15.54,1.44,,1.0
1580,新麥,,6.23,112.0,11.48,2.41,,9.0
1584,精剛,,5.44,112.0,8.45,1.42,,1.5
1586,和勤,,0.48,112.0,42.19,1.42,,0.1303314
1591,駿吉-KY,,0.0,112.0,,3.99,,0.0
1593,祺驊,,4.4,112.0,28.62,1.11,,1.6
1595,川寶,,2.0,112.0,,0.9,,0.9981357
1599,宏佳騰,,0.0,112.0,147.62,1.15,,0.0
1742,台蠟,,0.0,112.0,55.16,1.12,,0.0
1777,生泰,,3.76,112.0,12.68,1.68,,3.5
1781,合世,,0.0,112.0,,2.11,,0.0
1784,訊聯,,1.79,112.0,75.33,3.21,,1.41847555
1785,光洋科,,1.95,112.0,27.92,2.69,,1.20013385
1788,杏昌,,5.04,112.0,16.71,2.1,,7.0
1796,金穎生技,,4.24,112.0,,2.49,,2.0
1799,易威,,0.0,112.0,,10.08,,0.0
1813,寶利徠,,2.72,112.0,,1.14,,0.5
1815,富喬,,0.0,112.0,,1.97,,0.0
2035,唐榮,,0.0,112.0,,2.68,,0.0
2061,風青,,0.0,112.0,,1.7,,0.0
2063,世鎧,,12.62,112.0,16.58,1.6,,4.5
2064,晉椿,,0.0,112.0,,0.98,,0.0
2065,世豐,,8.12,112.0,14.46,1.65,,4.34545793
2066,世德,,4.24,112.0,11.8,1.79,,3.77751226
2067,嘉鋼,,0.0,112.0,,1.87,,0.0
2070,精湛,,2.11,112.0,19.94,2.81,,1.5
2073,雄順,,2.14,112.0,40.58,1.76,,0.6
2221,大甲,,4.48,112.0,17.09,1.24,,1.3
2230,泰茂,,0.83,112.0,18.68,5.09,,0.93861079
2235,謚源,,5.43,112.0,21.0,1.28,,2.5
2596,綠意,,2.49,112.0,154.62,2.09,,1.0
2640,大車隊,,4.72,112.0,15.26,3.91,,6.0
2641,正德,,2.71,112.0,9.08,0.78,,0.48155935
2643,捷迅,,6.7,112.0,10.91,1.39,,5.0
2718,全心投控,,3.52,112.0,2.43,1.45,,3.0
2719,燦星旅,,0.0,112.0,14.54,4.36,,0.0
2724,藝舍-KY,,0.0,112.0,14.0,4.93,,0.0
2726,雅茗-KY,,0.0,112.0,13.99,2.3,,0.0
2729,瓦城,,5.42,112.0,23.44,3.17,,11.0
2732,六角,,6.31,112.0,20.2,2.43,,6.49655101
2734,易飛網,,0.0,112.0,17.48,2.88,,0.0
2736,富野,,0.0,112.0,,1.02,,0.0
2740,天蔥,,0.0,112.0,,5.45,,0.0
2743,山富,,2.99,112.0,11.24,3.57,,3.0
2745,五福,,3.41,112.0,9.45,4.16,,3.5
2751,王座,,7.47,112.0,16.81,3.03,,5.0
2752,豆府,,5.56,112.0,16.97,5.13,,13.3
2754,亞洲藏壽司,,1.74,112.0,40.14,2.42,,1.5
2755,揚秦,,3.55,112.0,18.76,3.95,,3.6
2756,聯發國際,,6.05,112.0,32.21,3.41,,4.5
2916,滿心,,8.12,112.0,12.96,2.12,,4.0
2924,宏太-KY,,0.0,112.0,,2.63,,0.0
2926,誠品生活,,0.0,112.0,113.45,3.97,,0.0
2937,集雅社,,5.28,112.0,12.03,1.59,,2.0
2941,米斯特,,5.13,112.0,19.94,2.64,,3.18161143
2947,振宇五金,,1.56,112.0,25.46,2.14,,1.3
2948,寶陞,,6.9,112.0,22.86,1.42,,3.31428571
2949,欣新網,,3.14,112.0,20.86,1.99,,2.5
3064,泰偉,,0.0,112.0,248.33,9.01,,0.0
3066,李洲,,0.0,112.0,19.03,1.55,,0.0
3067,全域,,0.0,112.0,,2.1,,0.0
3071,協禧,,3.84,112.0,41.88,1.97,,1.03
3073,天方能源,,0.0,112.0,108.57,4.33,,0.0
3078,僑威,,6.96,112.0,13.77,2.39,,4.8
3081,聯亞,,0.14,112.0,,8.54,,0.4999733
3083,網龍,,0.0,112.0,51.33,2.72,,0.0
3085,新零售,,0.0,112.0,,3.51,,0.0
3086,華義,,1.01,112.0,136.7,11.44,,1.50000004
3088,艾訊,,4.01,112.0,15.76,2.5,,4.29279723
3093,港建*,,6.72,112.0,27.63,3.96,,1.8
3095,及成,,0.0,112.0,25.18,4.42,,0.0
3105,穩懋,,0.0,112.0,31.13,1.27,,0.0
3114,好德,,4.63,112.0,30.83,1.1,,1.2
3115,富榮綱,,0.0,112.0,,2.06,,0.0
3118,進階,,5.36,112.0,15.69,1.91,,1.7
3122,笙泉,,0.0,112.0,,2.98,,0.0
3128,昇銳,,2.91,112.0,28.59,1.8,,0.8
3131,弘塑,,0.96,112.0,62.36,11.18,,16.0
3141,晶宏,,0.7,112.0,,2.21,,0.50685875
3147,大綜,,2.95,112.0,24.39,5.12,,5.0
3152,璟德,,2.07,112.0,30.34,3.35,,3.68
3162,精確,,0.0,112.0,,1.83,,0.0
3163,波若威,,2.68,112.0,29.96,4.05,,3.6
3169,亞信,,3.37,112.0,29.63,3.85,,3.5
3171,炎洲流通,,5.63,112.0,11.38,1.7,,2.0
3176,基亞,,0.0,112.0,,2.61,,0.0
3178,公準,,3.64,112.0,48.66,2.31,,2.25
3188,鑫龍騰,,5.87,112.0,7.02,1.85,,1.6
3191,雲嘉南,,0.0,112.0,,3.41,,0.0
3202,樺晟,,0.0,112.0,,0.7,,0.0
3205,佰研,,0.0,112.0,,2.18,,0.0
3206,志豐,,6.0,112.0,10.71,1.58,,2.5
3207,耀勝,,0.97,112.0,770.83,3.97,,0.89865405
3211,順達,,2.9,112.0,10.36,2.79,,5.52904
3213,茂訊,,6.36,112.0,8.86,1.78,,5.4
3217,優群,,4.0,112.0,15.56,3.2,,6.4
3218,大學光,,3.5,112.0,15.71,5.0,,7.0
3219,倚強科,,0.86,112.0,152.14,2.3,,0.36466706
3221,台嘉碩,,2.74,112.0,53.23,1.24,,0.7002741
3224,三顧,,0.0,112.0,,3.07,,0.0
3226,至寶電,,1.09,112.0,9.12,1.63,,0.5
3227,原相,,1.91,112.0,23.05,3.19,,4.51535132
3228,金麗科,,0.0,112.0,,24.35,,0.0
3230,錦明,,0.0,112.0,17.1,4.22,,0.0
3232,昱捷,,2.15,112.0,155.33,1.55,,0.5
3234,光環,,0.0,112.0,,5.04,,0.0
3236,千如,,1.08,112.0,,1.37,,0.22
3252,海灣,,0.0,112.0,,0.51,,0.0
3259,鑫創,,0.0,112.0,,4.52,,0.0
3260,威剛,,3.8,112.0,7.51,1.46,,3.0
3264,欣銓,,6.08,112.0,11.78,1.44,,3.3
3265,台星科,,4.17,112.0,20.0,2.59,,4.8
3268,海德威,,0.0,112.0,,1.54,,0.0
3272,東碩,,0.0,112.0,,1.11,,0.0
3276,宇環,,1.31,112.0,127.08,1.33,,0.2
3284,太普高,,1.98,112.0,11.08,2.21,,0.6
3285,微端,,3.71,112.0,32.47,1.94,,1.0
3287,廣寰科,,2.59,112.0,15.6,2.44,,0.843929
3288,點晶,,0.0,112.0,,3.64,,0.0
3289,宜特,,2.68,112.0,23.68,3.01,,3.72716138
3290,東浦,,3.2,112.0,18.96,1.7,,0.99525139
3293,鈊象,,4.58,112.0,34.34,20.2,,45.0
3294,英濟,,0.0,112.0,59.02,1.56,,0.0
3297,杭特,,0.0,112.0,,1.29,,0.0
3303,岱稜,,3.46,112.0,13.64,2.26,,1.75
3306,鼎天,,2.46,112.0,18.72,0.84,,1.3
3310,佳穎,,4.67,112.0,30.36,3.51,,4.29970743
3313,斐成,,0.0,112.0,11.07,1.55,,0.0
3317,尼克森,,3.85,112.0,20.69,1.27,,1.80013374
3322,建舜電,,1.35,112.0,,1.21,,0.22554785
3323,加百裕,,0.0,112.0,,1.27,,0.0
3324,雙鴻,,0.98,112.0,36.07,6.92,,6.34797488
3325,旭品,,0.0,112.0,,1.74,,0.0
3332,幸康,,4.0,112.0,18.87,1.12,,1.6
3339,泰谷,,0.0,112.0,171.59,2.69,,0.0
3349,寶德,,0.0,112.0,,2.46,,0.0
3354,律勝,,0.93,112.0,,1.74,,0.2
3357,臺慶科,,3.9,112.0,18.87,1.65,,4.5
3360,尚立,,0.0,112.0,,1.29,,0.0
3362,先進光,,0.48,112.0,80.69,7.72,,1.0
3363,上詮,,0.21,112.0,,9.46,,0.5
3372,典範,,0.0,112.0,,1.49,,0.0
3373,熱映,,5.08,112.0,,0.98,,1.0
3374,精材,,0.98,112.0,33.61,6.42,,2.0
3379,彬台,,0.54,112.0,33.5,2.37,,0.2
3388,崇越電,,4.48,112.0,17.47,1.15,,3.1
3390,旭軟,,2.68,112.0,28.06,1.46,,0.7
3402,漢科,,4.48,112.0,15.44,3.78,,4.5
3426,台興,,4.17,112.0,15.48,1.74,,2.0
3430,奇鈦科,,3.36,112.0,14.83,1.86,,2.0
3434,哲固,,1.77,112.0,24.52,2.36,,0.5
3438,類比科,,0.79,112.0,47.95,1.61,,0.5
3441,聯一光,,1.4,112.0,53.28,1.85,,0.5
3444,利機,,3.16,112.0,48.17,3.4,,2.5
3455,由田,,4.17,112.0,25.0,2.9,,5.0
3465,進泰電子,,5.83,112.0,,2.24,,3.0
3466,德晉,,0.0,112.0,,4.85,,0.0
3479,安勤,,6.81,112.0,13.88,2.01,,5.98868238
3483,力致,,3.4,112.0,23.42,2.71,,5.04975935
3484,崧騰,,2.22,112.0,14.27,1.4,,1.1998946
3489,森寶,,1.57,112.0,,1.74,,0.4
3490,單井,,4.12,112.0,11.3,1.2,,1.2
3491,昇達科,,1.06,112.0,46.95,7.75,,3.35101141
3492,長盛,,1.33,112.0,21.75,1.43,,0.33
3498,陽程,,0.0,112.0,,1.55,,0.0
3499,環天科,,0.0,112.0,,2.11,,0.0
3508,位速,,0.0,112.0,,3.96,,0.0
3511,矽瑪,,0.0,112.0,,2.07,,0.0
3512,皇龍,,11.04,112.0,9.16,1.36,,3.20569069
3516,亞帝歐,,0.85,112.0,98.33,0.92,,0.2
3520,華盈,,0.52,112.0,242.5,1.66,,0.1
3521,鴻翊,,0.0,112.0,,2.34,,0.0
3522,御嵿,,0.0,112.0,,2.84,,0.0
3523,迎輝,,0.0,112.0,,2.68,,0.0
3526,凡甲,,4.32,112.0,17.59,5.1,,11.39277243
3527,聚積,,2.91,112.0,1146.67,1.26,,2.0
3529,力旺,,0.52,112.0,145.15,82.17,,17.49899
3531,先益,,6.36,112.0,42.46,0.89,,1.7
3537,堡達,,4.6,112.0,19.43,2.53,,2.5
3540,曜越,,2.55,112.0,,1.44,,0.896266
3541,西柏,,0.0,112.0,,2.25,,0.0
3546,宇峻,,5.85,112.0,18.18,2.71,,4.50000014
3548,兆利,,2.48,112.0,20.58,2.11,,4.5
3551,世禾,,2.3,112.0,19.68,1.85,,2.8
3552,同致,,3.25,112.0,38.42,1.95,,3.0
3555,博士旺,,0.0,112.0,,3.63,,0.0
3556,禾瑞亞,,2.12,112.0,90.32,2.37,,0.9
3558,神準,,1.91,112.0,42.31,2.21,,4.0
3564,其陽,,0.48,112.0,73.98,3.1,,0.35
3567,逸昌,,8.85,112.0,14.59,1.76,,2.7
3570,大塚,,4.58,112.0,14.35,3.17,,8.0
3577,泓格,,1.61,112.0,38.75,3.03,,1.0
3580,友威科,,2.42,112.0,17.34,3.22,,2.02
3581,博磊,,1.0,112.0,1670.0,3.06,,0.5
3587,閎康,,3.58,112.0,23.76,3.48,,8.92658585
3594,磐儀,,1.14,112.0,74.08,2.27,,0.6
3597,映興,,0.69,112.0,88.37,2.9,,0.3
3609,三一東林,,0.0,112.0,,6.0,,0.0
3611,鼎翰,,6.5,112.0,13.55,1.85,,12.99793213
3615,安可,,2.55,112.0,78.57,0.83,,0.7
3623,富晶通,,0.0,112.0,,1.83,,0.0
3624,光頡,,2.82,112.0,23.25,1.49,,1.2
3625,西勝,,0.0,112.0,,3.03,,0.0
3628,盈正,,4.27,112.0,28.57,1.27,,2.0
3629,地心引力,,0.0,112.0,,9.28,,0.0
3630,新鉅科,,0.0,112.0,,2.08,,0.0
3631,晟楠,,0.0,112.0,,2.29,,0.0
3632,研勤,,0.0,112.0,,3.61,,0.0
3646,艾恩特,,5.26,112.0,17.48,2.05,,1.5
3663,鑫科,,0.85,112.0,254.81,4.09,,0.58697327
3664,安瑞-KY,,0.0,112.0,2340.0,4.66,,0.0
3666,光耀,,0.0,112.0,,3.38,,0.0
3672,康聯訊,,0.0,112.0,,2.25,,0.0
3675,德微,,2.22,112.0,29.88,4.46,,5.0
3680,家登,,1.52,112.0,40.24,4.9,,7.50736239
3684,榮昌,,1.8,112.0,26.18,2.1,,0.8
3685,元創精密,,0.0,112.0,,1.55,,0.0
3687,歐買尬,,1.77,112.0,36.82,1.83,,1.57424091
3689,湧德,,2.45,112.0,20.7,2.14,,2.4458291
3691,碩禾,,0.0,112.0,,1.04,,0.0
3693,營邦,,3.04,112.0,13.85,2.92,,10.0
3707,漢磊,,0.0,112.0,,2.24,,0.0
3709,鑫聯大投控,,2.72,112.0,18.29,1.35,,0.8
3710,連展投控,,0.0,112.0,,1.85,,0.0
3713,新晶投控,,0.0,112.0,,2.67,,0.0
4102,永日,,2.66,112.0,14.75,1.91,,0.8
4105,東洋,,4.81,112.0,16.16,2.91,,3.5
4107,邦特,,3.77,112.0,16.6,2.52,,4.5
4109,加捷生醫,,2.29,112.0,5.49,1.59,,0.5
4111,濟生,,3.58,112.0,22.32,1.3,,1.0
4113,聯上,,0.0,112.0,9.66,1.47,,0.0
4114,健喬,,4.8,112.0,20.18,1.98,,1.6
4116,明基醫,,4.17,112.0,18.51,1.95,,2.0
4120,友華,,2.08,112.0,21.86,0.8,,1.0
4121,優盛,,3.13,112.0,,0.91,,0.5
4123,晟德,,3.45,112.0,,1.55,,1.43061008
4126,太醫,,5.07,112.0,16.63,2.43,,4.8
4127,天良,,1.2,112.0,129.69,3.99,,0.5
4128,中天,,1.51,112.0,,1.78,,0.49999999
4129,聯合,,4.32,112.0,19.64,2.4,,4.00266145
4130,健亞,,2.17,112.0,148.21,1.57,,0.45
4131,浩泰,,0.0,112.0,,4.35,,0.0
4138,曜亞,,8.52,112.0,16.79,2.29,,7.75
4139,馬光-KY,,0.0,112.0,,3.0,,0.0
4147,中裕,,0.0,112.0,,5.4,,0.0
4153,鈺緯,,3.18,112.0,25.86,2.23,,1.25
4154,樂威科-KY,,0.0,112.0,,1.72,,0.0
4157,太景*-KY,,0.0,112.0,45.42,7.03,,0.0
4160,訊聯基因,,1.46,112.0,31.64,3.22,,1.01193677
4161,聿新科,,2.21,112.0,16.84,1.93,,0.7
4162,智擎,,1.74,112.0,33.94,3.11,,1.5
4163,鐿鈦,,3.1,112.0,27.29,2.21,,3.5
4167,松瑞藥,,0.43,112.0,34.39,1.8,,0.0851
4168,醣聯,,0.0,112.0,,2.5,,0.0
4171,瑞基,,0.0,112.0,,2.08,,0.0
4173,久裕,,4.35,112.0,17.48,0.84,,0.91967604
4174,浩鼎,,0.0,112.0,,5.59,,0.0
4175,杏一,,2.49,112.0,118.89,1.94,,1.59869966
4183,福永生技,,3.54,112.0,17.8,1.72,,0.8
4188,安克,,0.0,112.0,,2.39,,0.0
4192,杏國,,0.0,112.0,3430.0,3.87,,0.0
4198,欣大健康,,0.0,112.0,7.2,2.95,,0.0
4205,中華食,,3.42,112.0,21.08,3.94,,3.0
4207,環泰,,6.25,112.0,15.24,1.17,,1.0
4303,信立,,2.39,112.0,10.76,2.66,,1.16441658
4304,勝昱,,0.0,112.0,,6.36,,0.0
4305,世坤,,5.97,112.0,12.85,1.99,,2.5
4401,東隆興,,2.44,112.0,34.66,0.95,,0.5
4402,郡都開發,,0.0,112.0,,2.74,,0.0
4406,新昕纖,,0.0,112.0,,0.95,,0.0
4413,飛寶企業,,2.37,112.0,,1.56,,0.4
4416,三圓,,2.71,112.0,917.5,2.93,,1.98805698
4417,金洲,,4.84,112.0,10.36,1.19,,2.0
4419,皇家美食,,0.0,112.0,,8.78,,0.0
4420,光明,,36.76,112.0,1.15,1.49,,20.0
4430,耀億,,2.12,112.0,,0.73,,0.5
4432,銘旺實,,3.05,112.0,17.94,0.81,,0.69
4433,興采,,3.68,112.0,55.51,0.86,,1.0
4442,竣邦-KY,,2.06,112.0,15.58,1.9,,0.8
4502,健信,,0.0,112.0,111.11,1.66,,0.0
4503,金雨,,0.0,112.0,,3.35,,0.0
4506,崇友,,3.9,112.0,19.83,3.45,,4.0
4510,高鋒,,1.45,112.0,46.39,2.77,,0.7
4513,福裕,,2.46,112.0,,2.72,,0.8
