證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
6923,中台,80.40,3.61,112,23.37,2.78,113/3,
6924,榮惠-KY創,91.20,4.39,112,16.29,3.64,113/3,
6928,攸泰科技,60.90,1.64,112,-,2.44,113/3,
6933,AMAX-KY,217.50,1.37,112,56.79,4.44,113/3,
6937,天虹,365.00,0.55,112,60.23,7.54,113/3,
6949,沛爾生醫-創,82.50,0.00,112,-,3.76,113/3,
6951,青新-創,70.60,3.33,112,17.65,3.22,113/3,
6952,大武山,48.10,2.08,112,26.00,1.90,113/3,
6955,邦睿生技-創,140.50,0.85,112,54.67,8.62,113/3,
6957,裕慶-KY,218.50,5.95,112,13.71,4.75,113/3,
6958,日盛台駿,24.95,4.01,112,20.79,0.90,113/3,
6962,ITH-KY,54.80,1.97,112,22.46,1.46,113/3,
6969,成信實業*-創,43.00,0.00,112,-,4.90,113/3,
6988,威力暘-創,25.00,1.40,112,2500.00,1.48,113/3,
7705,三商餐飲,70.70,4.53,112,16.83,3.50,113/3,
7722,LINEPAY,482.50,0.00,112,46.98,4.89,113/3,
8011,台通,24.90,0.00,112,31.92,1.38,113/3,
8016,矽創,220.00,5.45,112,14.15,2.35,113/3,
8021,尖點,33.85,2.36,112,24.89,1.06,113/3,
8028,昇陽半導體,135.50,1.33,112,79.71,5.97,113/3,
8033,雷虎,60.30,0.00,112,231.92,6.88,113/3,
8039,台虹,45.80,3.01,112,18.69,1.10,113/3,
8045,達運光電,77.50,5.81,112,12.13,4.93,113/3,
8046,南電,121.50,4.53,112,90.67,1.74,113/3,
8070,長華*,46.55,5.37,112,23.87,1.78,113/3,
8072,陞泰,24.65,3.04,112,30.81,0.88,113/3,
8081,致新,247.00,5.67,112,14.62,2.88,113/3,
8101,華冠,17.85,0.00,112,-,5.11,113/3,
8103,瀚荃,49.75,2.47,112,17.21,1.19,113/3,
8104,錸寶,48.05,0.00,112,400.42,1.78,113/3,
8105,凌巨,15.40,0.65,112,-,0.86,113/3,
8110,華東,14.40,1.39,112,48.00,0.71,113/3,
8112,至上,62.00,6.52,112,13.08,1.88,113/3,
8114,振樺電,356.00,1.32,112,40.32,6.76,113/3,
8131,福懋科,28.70,3.14,112,16.31,1.12,113/3,
8150,南茂,31.95,5.63,112,13.89,0.94,113/3,
8162,微矽電子-創,40.00,1.25,112,33.33,1.95,113/3,
8163,達方,44.35,9.02,112,17.32,1.09,113/3,
8201,無敵,16.30,0.00,112,-,2.11,113/3,
8210,勤誠,272.00,1.84,112,16.29,4.95,113/3,
8213,志超,34.65,2.89,112,10.76,0.59,113/3,
8215,明基材,30.90,3.88,112,52.37,1.74,113/3,
8222,寶一,38.50,0.78,112,37.75,3.00,113/3,
8249,菱光,67.50,1.61,112,29.09,1.53,113/3,
8261,富鼎,93.80,2.65,112,24.95,2.05,113/3,
8271,宇瞻,45.90,6.86,112,14.43,1.33,113/3,
8341,日友,88.00,4.32,112,25.21,2.23,113/3,
8367,建新國際,46.50,5.38,112,12.33,1.32,113/3,
8374,羅昇,145.00,0.21,112,1035.71,8.20,113/3,
8404,百和興業-KY,25.85,0.00,112,73.86,1.58,113/3,
8411,福貞-KY,13.10,0.61,112,-,0.49,113/3,
8422,可寧衛,179.00,5.59,112,19.02,3.21,113/3,
8429,金麗-KY,11.95,0.00,112,597.50,0.35,113/3,
8438,昶昕,31.90,2.82,112,14.63,1.24,113/3,
8442,威宏-KY,103.00,5.11,112,9.98,1.92,113/3,
8443,阿瘦,11.65,0.00,112,-,0.99,113/3,
8454,富邦媒,350.50,4.22,112,25.34,9.90,113/3,
8462,柏文,113.00,1.87,112,31.13,4.77,113/3,
8463,潤泰材,25.85,2.51,112,21.91,1.55,113/3,
8464,億豐,378.00,3.17,112,17.34,4.35,113/3,
8466,美吉吉-KY,40.75,0.74,112,49.70,1.01,113/3,
8467,波力-KY,288.00,0.00,112,29.00,5.72,113/3,
8473,山林水,37.15,0.86,112,32.88,0.98,113/3,
8476,台境*,25.05,9.58,112,12.34,1.96,113/3,
8478,東哥遊艇,209.50,5.73,112,11.28,2.29,113/3,
8481,政伸,49.80,4.02,112,21.65,2.02,113/3,
8482,商億-KY,87.50,2.63,112,29.36,2.70,113/3,
8487,愛爾達-創,71.10,6.33,112,10.68,2.87,113/3,
8488,吉源-KY,14.30,0.00,112,-,0.42,113/3,
8499,鼎炫-KY,116.50,3.43,112,13.38,0.61,113/3,
8926,台汽電,41.40,4.66,112,26.04,2.02,113/3,
8940,新天地,24.25,0.00,112,97.00,2.47,113/3,
8996,高力,324.50,1.23,112,55.09,9.07,113/3,
9802,鈺齊-KY,118.50,4.22,112,26.39,1.73,113/3,
9902,台火,15.95,1.88,112,19.94,1.22,113/3,
9904,寶成,38.15,2.88,112,8.13,0.80,113/3,
9905,大華,22.90,4.80,112,14.97,0.88,113/3,
9906,欣巴巴,118.00,4.54,112,35.22,6.47,113/3,
9907,統一實,15.10,1.99,112,22.54,1.17,113/3,
9908,大台北,30.25,3.97,112,15.43,1.10,113/3,
9910,豐泰,134.50,3.20,112,23.64,5.56,113/3,
9911,櫻花,83.10,4.67,112,13.58,2.93,113/3,
9912,偉聯,12.30,0.00,112,-,1.45,113/3,
9914,美利達,154.00,3.90,112,31.56,2.14,113/3,
9917,中保科,126.50,4.11,112,19.89,4.54,113/3,
9918,欣天然,0.00,3.70,112,17.92,2.24,113/3,
9919,康那香,19.15,1.57,112,-,1.40,113/3,
9921,巨大,145.50,3.44,112,23.28,1.63,113/3,
9924,福興,51.70,5.80,112,10.59,1.34,113/3,
9925,新保,41.20,4.85,112,17.76,1.34,113/3,
9926,新海,51.70,3.87,112,18.94,2.29,113/3,
9927,泰銘,64.20,8.02,112,10.84,1.70,113/3,
9928,中視,16.50,0.00,112,50.00,0.47,113/3,
9929,秋雨,15.95,0.00,112,-,2.00,113/3,
9930,中聯資源,67.40,4.45,112,15.49,2.73,113/3,
9931,欣高,0.00,2.96,112,14.63,1.40,113/3,
9933,中鼎,39.85,5.14,112,15.75,1.70,113/3,
9934,成霖,13.90,8.63,112,10.22,0.90,113/3,
9935,慶豐富,29.50,1.69,112,15.69,2.01,113/3,
9937,全國,64.40,3.26,112,26.72,3.62,113/3,
9938,百和,68.10,1.47,112,16.14,1.60,113/3,
9939,宏全,149.00,3.59,112,15.01,2.41,113/3,
9940,信義,28.55,5.60,112,10.77,1.54,113/3,
9941,裕融,101.50,6.01,112,12.52,1.75,113/3,
9942,茂順,113.50,6.17,112,13.08,2.38,113/3,
9943,好樂迪,79.10,6.57,112,16.55,2.54,113/3,
9944,新麗,20.35,2.95,112,169.58,0.62,113/3,
9945,潤泰新,43.20,3.47,112,10.85,1.16,113/3,
9946,三發地產,23.20,3.02,112,26.36,1.14,113/3,
9955,佳龍,28.75,0.00,112,-,2.40,113/3,
9958,世紀鋼,171.50,1.70,112,20.91,3.44,113/3,
1268,漢來美食,,4.7,112.0,17.43,2.85,,7.0
1294,漢田生技,,4.37,112.0,14.29,3.21,,4.0
1336,台翰,,1.62,112.0,13.6,1.04,,0.41
1565,精華,,3.47,112.0,16.21,1.62,,7.0
1569,濱川,,1.83,112.0,,2.23,,1.0
1570,力肯,,3.45,112.0,16.38,1.52,,1.0
1580,新麥,,6.19,112.0,11.56,2.42,,9.0
1584,精剛,,5.41,112.0,8.51,1.43,,1.5
1586,和勤,,0.47,112.0,43.36,1.46,,0.1303314
1591,駿吉-KY,,0.0,112.0,,3.81,,0.0
1593,祺驊,,4.35,112.0,28.98,1.13,,1.6
1595,川寶,,1.85,112.0,,0.97,,0.9981357
1599,宏佳騰,,0.0,112.0,148.1,1.15,,0.0
1742,台蠟,,0.0,112.0,55.97,1.13,,0.0
1777,生泰,,3.74,112.0,12.74,1.69,,3.5
1781,合世,,0.0,112.0,,2.3,,0.0
1784,訊聯,,1.75,112.0,77.05,3.28,,1.41847555
1785,光洋科,,1.95,112.0,27.92,2.69,,1.20013385
1788,杏昌,,5.02,112.0,16.77,2.1,,7.0
1796,金穎生技,,4.39,112.0,,2.41,,2.0
1799,易威,,0.0,112.0,,11.12,,0.0
1813,寶利徠,,2.71,112.0,,1.14,,0.5
1815,富喬,,0.0,112.0,,1.87,,0.0
2035,唐榮,,0.0,112.0,,2.64,,0.0
2061,風青,,0.0,112.0,,1.74,,0.0
2063,世鎧,,12.84,112.0,16.3,1.58,,4.5
2064,晉椿,,0.0,112.0,,0.99,,0.0
2065,世豐,,8.12,112.0,14.46,1.65,,4.34545793
2066,世德,,4.2,112.0,11.94,1.81,,3.77751226
2067,嘉鋼,,0.0,112.0,,1.89,,0.0
2070,精湛,,1.96,112.0,21.4,3.01,,1.5
2073,雄順,,2.21,112.0,39.42,1.71,,0.6
2221,大甲,,4.44,112.0,17.21,1.25,,1.3
2230,泰茂,,0.82,112.0,19.01,5.18,,0.93861079
2235,謚源,,5.34,112.0,21.37,1.31,,2.5
2596,綠意,,2.44,112.0,157.69,2.13,,1.0
2640,大車隊,,4.63,112.0,15.56,3.99,,6.0
2641,正德,,2.66,112.0,9.23,0.79,,0.48155935
2643,捷迅,,6.67,112.0,10.96,1.4,,5.0
2718,全心投控,,3.7,112.0,2.31,1.38,,3.0
2719,燦星旅,,0.0,112.0,13.99,4.19,,0.0
2724,藝舍-KY,,0.0,112.0,14.52,5.11,,0.0
2726,雅茗-KY,,0.0,112.0,13.73,2.26,,0.0
2729,瓦城,,5.45,112.0,23.33,3.16,,11.0
2732,六角,,6.31,112.0,20.2,2.43,,6.49655101
2734,易飛網,,0.0,112.0,17.42,2.87,,0.0
2736,富野,,0.0,112.0,,0.99,,0.0
2740,天蔥,,0.0,112.0,,5.96,,0.0
2743,山富,,3.02,112.0,11.11,3.52,,3.0
2745,五福,,3.37,112.0,9.59,4.22,,3.5
2751,王座,,7.68,112.0,16.36,2.94,,5.0
2752,豆府,,5.56,112.0,16.97,5.13,,13.3
2754,亞洲藏壽司,,1.72,112.0,40.6,2.45,,1.5
2755,揚秦,,3.55,112.0,18.76,3.95,,3.6
2756,聯發國際,,6.35,112.0,30.69,3.24,,4.5
2916,滿心,,8.05,112.0,13.08,2.14,,4.0
2924,宏太-KY,,0.0,112.0,,2.4,,0.0
2926,誠品生活,,0.0,112.0,110.24,3.86,,0.0
2937,集雅社,,5.35,112.0,11.87,1.57,,2.0
2941,米斯特,,5.3,112.0,19.29,2.55,,3.18161143
2947,振宇五金,,1.56,112.0,25.49,2.14,,1.3
2948,寶陞,,6.9,112.0,22.86,1.42,,3.31428571
2949,欣新網,,3.03,112.0,21.6,2.06,,2.5
3064,泰偉,,0.0,112.0,240.0,8.71,,0.0
3066,李洲,,0.0,112.0,19.5,1.59,,0.0
3067,全域,,0.0,112.0,,2.19,,0.0
3071,協禧,,3.72,112.0,43.28,2.04,,1.03
3073,天方能源,,0.0,112.0,105.36,4.2,,0.0
3078,僑威,,6.58,112.0,14.55,2.53,,4.8
3081,聯亞,,0.13,112.0,,9.23,,0.4999733
3083,網龍,,0.0,112.0,52.41,2.78,,0.0
3085,新零售,,0.0,112.0,,3.71,,0.0
3086,華義,,0.98,112.0,139.91,11.7,,1.50000004
3088,艾訊,,3.7,112.0,17.08,2.71,,4.29279723
3093,港建*,,6.7,112.0,27.68,3.97,,1.8
3095,及成,,0.0,112.0,26.31,4.61,,0.0
3105,穩懋,,0.0,112.0,32.11,1.31,,0.0
3114,好德,,4.61,112.0,31.01,1.1,,1.2
3115,富榮綱,,0.0,112.0,,2.15,,0.0
3118,進階,,5.31,112.0,15.84,1.92,,1.7
3122,笙泉,,0.0,112.0,,2.94,,0.0
3128,昇銳,,2.91,112.0,28.65,1.8,,0.8
3131,弘塑,,1.13,112.0,53.02,9.51,,16.0
3141,晶宏,,0.65,112.0,,2.35,,0.50685875
3147,大綜,,2.72,112.0,26.4,5.54,,5.0
3152,璟德,,1.99,112.0,31.62,3.49,,3.68
3162,精確,,0.0,112.0,,1.81,,0.0
3163,波若威,,2.73,112.0,29.4,3.98,,3.6
3169,亞信,,3.27,112.0,30.48,3.96,,3.5
3171,炎洲流通,,5.56,112.0,11.52,1.72,,2.0
3176,基亞,,0.0,112.0,,2.73,,0.0
3178,公準,,3.26,112.0,54.41,2.58,,2.25
3188,鑫龍騰,,5.7,112.0,7.23,1.9,,1.6
3191,雲嘉南,,0.0,112.0,,3.48,,0.0
3202,樺晟,,0.0,112.0,,0.7,,0.0
3205,佰研,,0.0,112.0,,2.26,,0.0
3206,志豐,,5.9,112.0,10.89,1.61,,2.5
3207,耀勝,,0.98,112.0,765.0,3.94,,0.89865405
3211,順達,,2.55,112.0,11.78,3.17,,5.52904
3213,茂訊,,6.18,112.0,9.12,1.83,,5.4
3217,優群,,4.05,112.0,15.37,3.16,,6.4
3218,大學光,,3.47,112.0,15.87,5.05,,7.0
3219,倚強科,,0.77,112.0,168.93,2.55,,0.36466706
3221,台嘉碩,,2.74,112.0,53.23,1.24,,0.7002741
3224,三顧,,0.0,112.0,,2.91,,0.0
3226,至寶電,,1.04,112.0,9.55,1.71,,0.5
3227,原相,,1.74,112.0,25.19,3.49,,4.51535132
3228,金麗科,,0.0,112.0,,24.0,,0.0
3230,錦明,,0.0,112.0,19.67,4.86,,0.0
3232,昱捷,,2.16,112.0,154.0,1.54,,0.5
3234,光環,,0.0,112.0,,5.2,,0.0
3236,千如,,1.08,112.0,,1.37,,0.22
3252,海灣,,0.0,112.0,,0.51,,0.0
3259,鑫創,,0.0,112.0,,4.49,,0.0
3260,威剛,,3.75,112.0,7.61,1.48,,3.0
3264,欣銓,,5.88,112.0,12.17,1.48,,3.3
3265,台星科,,4.23,112.0,19.74,2.56,,4.8
3268,海德威,,0.0,112.0,,1.65,,0.0
3272,東碩,,0.0,112.0,,1.12,,0.0
3276,宇環,,1.32,112.0,126.67,1.32,,0.2
3284,太普高,,1.87,112.0,11.76,2.35,,0.6
3285,微端,,3.64,112.0,33.13,1.98,,1.0
3287,廣寰科,,2.38,112.0,16.94,2.65,,0.843929
3288,點晶,,0.0,112.0,,3.72,,0.0
3289,宜特,,2.61,112.0,24.36,3.1,,3.72716138
3290,東浦,,3.18,112.0,19.09,1.71,,0.99525139
3293,鈊象,,4.66,112.0,33.74,19.85,,45.0
3294,英濟,,0.0,112.0,65.0,1.72,,0.0
3297,杭特,,0.0,112.0,,1.45,,0.0
3303,岱稜,,3.38,112.0,13.96,2.31,,1.75
3306,鼎天,,2.21,112.0,20.85,0.93,,1.3
3310,佳穎,,4.53,112.0,31.32,3.62,,4.29970743
3313,斐成,,0.0,112.0,11.25,1.57,,0.0
3317,尼克森,,3.79,112.0,21.0,1.29,,1.80013374
3322,建舜電,,1.27,112.0,,1.29,,0.22554785
3323,加百裕,,0.0,112.0,,1.4,,0.0
3324,雙鴻,,0.91,112.0,38.67,7.42,,6.34797488
3325,旭品,,0.0,112.0,,1.81,,0.0
3332,幸康,,4.0,112.0,18.87,1.12,,1.6
3339,泰谷,,0.0,112.0,171.36,2.69,,0.0
3349,寶德,,0.0,112.0,,2.33,,0.0
3354,律勝,,0.89,112.0,,1.83,,0.2
3357,臺慶科,,3.72,112.0,19.77,1.72,,4.5
3360,尚立,,0.0,112.0,,1.32,,0.0
3362,先進光,,0.44,112.0,88.22,8.43,,1.0
3363,上詮,,0.21,112.0,,9.48,,0.5
3372,典範,,0.0,112.0,,1.54,,0.0
3373,熱映,,4.46,112.0,,1.11,,1.0
3374,精材,,0.99,112.0,33.44,6.39,,2.0
3379,彬台,,0.52,112.0,34.95,2.47,,0.2
3388,崇越電,,4.47,112.0,17.5,1.15,,3.1
3390,旭軟,,2.46,112.0,30.54,1.59,,0.7
3402,漢科,,4.37,112.0,15.82,3.88,,4.5
3426,台興,,4.18,112.0,15.45,1.74,,2.0
3430,奇鈦科,,3.24,112.0,15.35,1.93,,2.0
3434,哲固,,1.75,112.0,24.83,2.39,,0.5
3438,類比科,,0.77,112.0,49.47,1.66,,0.5
3441,聯一光,,1.19,112.0,62.54,2.17,,0.5
3444,利機,,3.17,112.0,48.11,3.39,,2.5
3455,由田,,4.2,112.0,24.79,2.88,,5.0
3465,進泰電子,,5.61,112.0,,2.33,,3.0
3466,德晉,,0.0,112.0,,5.15,,0.0
3479,安勤,,6.6,112.0,14.31,2.07,,5.98868238
3483,力致,,3.46,112.0,23.03,2.66,,5.04975935
3484,崧騰,,2.11,112.0,15.01,1.47,,1.1998946
3489,森寶,,1.49,112.0,,1.83,,0.4
3490,單井,,3.97,112.0,11.72,1.24,,1.2
3491,昇達科,,1.03,112.0,48.44,7.99,,3.35101141
3492,長盛,,1.29,112.0,22.46,1.48,,0.33
3498,陽程,,0.0,112.0,,1.63,,0.0
3499,環天科,,0.0,112.0,,2.21,,0.0
3508,位速,,0.0,112.0,,4.41,,0.0
3511,矽瑪,,0.0,112.0,,2.12,,0.0
3512,皇龍,,11.33,112.0,8.93,1.33,,3.20569069
3516,亞帝歐,,0.81,112.0,102.5,0.96,,0.2
3520,華盈,,0.51,112.0,245.63,1.69,,0.1
3521,鴻翊,,0.0,112.0,,2.3,,0.0
3522,御嵿,,0.0,112.0,,3.13,,0.0
3523,迎輝,,0.0,112.0,,2.87,,0.0
3526,凡甲,,4.35,112.0,17.46,5.07,,11.39277243
3527,聚積,,2.82,112.0,1180.0,1.3,,2.0
3529,力旺,,0.51,112.0,147.75,83.64,,17.49899
3531,先益,,6.48,112.0,41.67,0.87,,1.7
3537,堡達,,4.31,112.0,20.71,2.69,,2.5
3540,曜越,,2.46,112.0,,1.49,,0.896266
3541,西柏,,0.0,112.0,,2.28,,0.0
3546,宇峻,,5.84,112.0,18.2,2.71,,4.50000014
3548,兆利,,2.54,112.0,20.12,2.07,,4.5
3551,世禾,,2.11,112.0,21.45,2.02,,2.8
3552,同致,,3.19,112.0,39.21,1.99,,3.0
3555,博士旺,,0.0,112.0,,3.65,,0.0
3556,禾瑞亞,,2.1,112.0,91.38,2.4,,0.9
3558,神準,,1.95,112.0,41.6,2.18,,4.0
3564,其陽,,0.45,112.0,78.88,3.3,,0.35
3567,逸昌,,8.64,112.0,14.95,1.8,,2.7
3570,大塚,,4.53,112.0,14.51,3.2,,8.0
3577,泓格,,1.58,112.0,39.56,3.1,,1.0
3580,友威科,,2.31,112.0,18.21,3.38,,2.02
3581,博磊,,1.0,112.0,1673.33,3.07,,0.5
3587,閎康,,3.52,112.0,24.19,3.55,,8.92658585
3594,磐儀,,1.12,112.0,75.21,2.31,,0.6
3597,映興,,0.74,112.0,82.35,2.71,,0.3
3609,三一東林,,0.0,112.0,,6.31,,0.0
3611,鼎翰,,6.5,112.0,13.55,1.85,,12.99793213
3615,安可,,2.42,112.0,82.57,0.88,,0.7
3623,富晶通,,0.0,112.0,,1.93,,0.0
3624,光頡,,2.72,112.0,24.1,1.55,,1.2
3625,西勝,,0.0,112.0,,3.2,,0.0
3628,盈正,,4.2,112.0,29.05,1.29,,2.0
3629,地心引力,,0.0,112.0,,8.62,,0.0
3630,新鉅科,,0.0,112.0,,2.35,,0.0
3631,晟楠,,0.0,112.0,,2.22,,0.0
3632,研勤,,0.0,112.0,,3.65,,0.0
3646,艾恩特,,5.15,112.0,17.85,2.1,,1.5
3663,鑫科,,0.81,112.0,268.52,4.31,,0.58697327
3664,安瑞-KY,,0.0,112.0,2540.0,5.06,,0.0
3666,光耀,,0.0,112.0,,3.4,,0.0
3672,康聯訊,,0.0,112.0,,2.27,,0.0
3675,德微,,2.14,112.0,31.08,4.64,,5.0
3680,家登,,1.54,112.0,39.76,4.84,,7.50736239
3684,榮昌,,1.79,112.0,26.35,2.12,,0.8
3685,元創精密,,0.0,112.0,,1.65,,0.0
3687,歐買尬,,1.72,112.0,37.81,1.88,,1.57424091
3689,湧德,,2.45,112.0,20.7,2.14,,2.4458291
3691,碩禾,,0.0,112.0,,1.08,,0.0
3693,營邦,,3.0,112.0,14.07,2.97,,10.0
3707,漢磊,,0.0,112.0,,2.57,,0.0
3709,鑫聯大投控,,2.54,112.0,19.57,1.44,,0.8
3710,連展投控,,0.0,112.0,,1.85,,0.0
3713,新晶投控,,0.0,112.0,,2.69,,0.0
4102,永日,,2.57,112.0,15.27,1.98,,0.8
4105,東洋,,4.79,112.0,16.24,2.93,,3.5
4107,邦特,,3.61,112.0,17.29,2.62,,4.5
4109,加捷生醫,,2.27,112.0,5.55,1.6,,0.5
4111,濟生,,3.54,112.0,22.6,1.31,,1.0
4113,聯上,,0.0,112.0,9.9,1.5,,0.0
4114,健喬,,4.56,112.0,21.24,2.08,,1.6
4116,明基醫,,4.23,112.0,18.26,1.92,,2.0
4120,友華,,2.08,112.0,21.84,0.8,,1.0
4121,優盛,,2.81,112.0,,1.01,,0.5
4123,晟德,,3.33,112.0,,1.61,,1.43061008
4126,太醫,,5.04,112.0,16.75,2.45,,4.8
4127,天良,,1.2,112.0,130.31,4.01,,0.5
4128,中天,,1.48,112.0,,1.82,,0.49999999
4129,聯合,,4.28,112.0,19.81,2.42,,4.00266145
4130,健亞,,2.13,112.0,151.07,1.6,,0.45
4131,浩泰,,0.0,112.0,,4.01,,0.0
4138,曜亞,,8.37,112.0,17.08,2.33,,7.75
4139,馬光-KY,,0.0,112.0,,3.28,,0.0
4147,中裕,,0.0,112.0,,5.68,,0.0
4153,鈺緯,,3.2,112.0,25.72,2.22,,1.25
4154,樂威科-KY,,0.0,112.0,,1.75,,0.0
4157,太景*-KY,,0.0,112.0,50.0,7.74,,0.0
4160,訊聯基因,,1.43,112.0,32.33,3.29,,1.01193677
4161,聿新科,,2.22,112.0,16.76,1.92,,0.7
4162,智擎,,1.62,112.0,36.42,3.34,,1.5
4163,鐿鈦,,3.07,112.0,27.54,2.23,,3.5
4167,松瑞藥,,0.42,112.0,35.96,1.88,,0.0851
4168,醣聯,,0.0,112.0,,2.54,,0.0
4171,瑞基,,0.0,112.0,,2.17,,0.0
4173,久裕,,4.2,112.0,18.1,0.87,,0.91967604
4174,浩鼎,,0.0,112.0,,5.6,,0.0
4175,杏一,,2.42,112.0,122.22,1.99,,1.59869966
4183,福永生技,,3.49,112.0,18.03,1.74,,0.8
4188,安克,,0.0,112.0,,2.47,,0.0
4192,杏國,,0.0,112.0,3555.0,4.01,,0.0
4198,欣大健康,,0.0,112.0,7.4,3.03,,0.0
4205,中華食,,3.43,112.0,21.03,3.93,,3.0
4207,環泰,,6.19,112.0,15.38,1.18,,1.0
4303,信立,,2.45,112.0,10.51,2.59,,1.16441658
4304,勝昱,,0.0,112.0,,5.77,,0.0
4305,世坤,,5.99,112.0,12.81,1.99,,2.5
4401,東隆興,,2.42,112.0,35.0,0.96,,0.5
4402,郡都開發,,0.0,112.0,,2.86,,0.0
4406,新昕纖,,0.0,112.0,,0.96,,0.0
4413,飛寶企業,,2.28,112.0,,1.62,,0.4
4416,三圓,,2.64,112.0,941.25,3.01,,1.98805698
4417,金洲,,4.83,112.0,10.38,1.2,,2.0
4419,皇家美食,,0.0,112.0,,9.14,,0.0
4420,光明,,36.7,112.0,1.15,1.49,,20.0
4430,耀億,,2.18,112.0,,0.72,,0.5
4432,銘旺實,,3.02,112.0,18.13,0.82,,0.69
4433,興采,,3.68,112.0,55.51,0.86,,1.0
4442,竣邦-KY,,2.09,112.0,15.38,1.88,,0.8
4502,健信,,0.0,112.0,109.72,1.63,,0.0
4503,金雨,,0.0,112.0,,3.08,,0.0
4506,崇友,,3.9,112.0,19.83,3.45,,4.0
4510,高鋒,,1.44,112.0,46.73,2.79,,0.7
4513,福裕,,2.38,112.0,,2.81,,0.8
4523,永彰,,0.0,112.0,,3.04,,0.0
4527,方土霖,,5.23,112.0,10.2,2.07,,2.4
4528,江興鍛,,2.36,112.0,282.22,0.94,,0.6
4529,淳紳,,0.0,112.0,,1.64,,0.0
4530,宏易,,0.0,112.0,,3.98,,0.0
4533,協易機,,3.05,112.0,39.79,2.31,,1.16479823
4534,慶騰,,0.0,112.0,,3.12,,0.0
4535,至興,,4.73,112.0,14.34,1.03,,1.6
4538,大詠城,,4.09,112.0,25.0,1.3,,0.79816602
4541,晟田,,0.0,112.0,3500.0,1.51,,0.0
4542,科嶠,,1.61,112.0,,4.51,,1.5
4543,萬在,,3.57,112.0,24.88,1.41,,1.5
4549,桓達,,2.0,112.0,46.36,6.51,,4.2
4550,長佳,,7.55,112.0,11.49,1.15,,2.1
4554,橙的,,3.47,112.0,14.35,1.49,,1.0
4556,旭然,,1.09,112.0,457.14,1.62,,0.35
4558,寶緯,,0.0,112.0,196.47,1.84,,0.0
4561,健椿,,1.31,112.0,20.79,3.26,,1.0
4563,百德,,0.53,112.0,30.95,3.44,,0.534
4568,科際精密,,4.89,112.0,21.84,1.49,,2.5
4577,達航科技,,0.0,112.0,,1.59,,0.0
4580,捷流閥業,,5.17,112.0,12.13,1.68,,4.79830887
4584,君帆,,3.15,112.0,16.84,1.91,,2.0
4609,唐鋒,,0.0,112.0,,2.45,,0.0
4702,中美實,,0.0,112.0,28.4,0.79,,0.0
4706,大恭,,0.63,112.0,39.02,1.68,,0.2
4707,磐亞,,6.5,112.0,15.74,0.88,,0.9
4711,永純,,3.29,112.0,,0.91,,0.5
4714,永捷,,0.0,112.0,80.0,1.36,,0.0
4716,大立,,0.0,112.0,20.77,1.68,,0.0
4721,美琪瑪,,1.56,112.0,24.6,4.14,,1.1
4726,永昕,,0.0,112.0,,4.27,,0.0
4728,雙美,,4.0,112.0,21.43,10.96,,11.0
4729,熒茂,,1.97,112.0,1267.5,1.77,,0.5
4735,豪展,,2.52,112.0,69.56,1.6,,1.0
4741,泓瀚,,5.19,112.0,17.15,1.24,,1.8
4743,合一,,0.56,112.0,,3.23,,0.49967501
4744,皇將,,0.47,112.0,100.95,1.02,,0.1
4745,合富-KY,,1.95,112.0,,0.57,,0.4
4747,強生,,2.11,112.0,39.01,1.89,,1.49839697
4754,國碳科,,4.3,112.0,14.68,2.54,,1.8
4760,勤凱,,2.45,112.0,23.4,3.78,,2.7
4767,誠泰科技,,4.56,112.0,11.23,1.1,,1.5
4768,晶呈科技,,2.22,112.0,68.18,4.97,,4.0
4772,台特化,,0.58,112.0,71.69,8.26,,1.0
4806,桂田文創,,0.0,112.0,,3.01,,0.0
4903,聯光通,,0.0,112.0,34.43,3.38,,0.0
4905,台聯電,,1.95,112.0,37.75,0.79,,1.5
4907,富宇,,1.89,112.0,8.7,3.25,,1.3
4908,前鼎,,2.31,112.0,41.77,5.02,,2.4
4909,新復興,,0.43,112.0,14.17,3.55,,0.5
4911,德英,,2.02,112.0,38.34,4.26,,1.170686
4923,力士,,5.79,112.0,,1.9,,2.0
4924,欣厚-KY,,0.0,112.0,,1.93,,0.0
4931,新盛力,,1.06,112.0,28.71,4.4,,0.8
4933,友輝,,4.41,112.0,11.44,1.54,,2.977099
4939,亞電,,2.43,112.0,64.22,1.3,,0.5
4945,陞達科技,,2.69,112.0,29.52,3.34,,2.0
4946,辣椒,,0.0,112.0,,6.37,,0.0
4950,牧東,,0.0,112.0,,3.36,,0.0
4951,精拓科,,3.77,112.0,16.2,2.64,,2.5
4953,緯軟,,4.22,112.0,14.89,2.27,,4.95741414
4966,譜瑞-KY,,1.64,112.0,24.84,2.87,,12.76692735
4971,IET-KY,,0.0,112.0,,2.08,,0.0
4972,湯石照明,,2.95,112.0,33.38,0.84,,0.7
4973,廣穎,,6.37,112.0,10.75,0.93,,2.0
4974,亞泰,,3.29,112.0,20.6,2.89,,4.2
4979,華星光,,0.77,112.0,48.56,8.21,,1.43000433
4987,科誠,,4.33,112.0,13.64,2.23,,3.5
4991,環宇-KY,,0.0,112.0,,5.14,,0.0
4995,晶達,,4.74,112.0,14.39,2.94,,3.19969628
5009,榮剛,,5.61,112.0,9.14,1.42,,2.5
