證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
6657,華安,50.2,0.0,112.0,-,5.97,113/3,
6658,聯策,82.3,1.46,112.0,391.90,2.51,113/3,
6666,羅麗芬-KY,49.65,2.62,112.0,25.33,1.38,113/3,
6668,中揚光,55.0,0.0,112.0,-,2.57,113/3,
6669,緯穎,2585.0,1.62,112.0,24.96,6.01,113/3,
6670,復盛應用,319.0,3.86,112.0,13.43,3.29,113/3,
6671,三能-KY,41.9,5.97,112.0,14.20,1.46,113/3,
6672,騰輝電子-KY,62.5,5.36,112.0,12.23,1.32,113/3,
6674,鋐寶科技,23.95,0.0,112.0,-,1.54,113/3,
6689,伊雲谷,115.0,1.74,112.0,42.28,2.68,113/3,
6691,洋基工程,410.0,4.39,112.0,24.70,7.65,113/3,
6695,芯鼎,66.9,0.0,112.0,-,3.88,113/3,
6698,旭暉應材,37.7,0.0,112.0,-,2.13,113/3,
6706,惠特,134.0,0.0,112.0,-,2.9,113/3,
6715,嘉基,167.5,1.97,112.0,30.96,3.12,113/3,
6719,力智,224.5,0.89,112.0,96.35,1.73,113/3,
6742,澤米,55.7,2.15,112.0,-,2.81,113/3,
6743,安普新,42.2,1.18,112.0,18.27,2.11,113/3,
6753,龍德造船,104.5,1.53,112.0,14.70,3.33,113/3,
6754,匯僑設計,64.5,5.43,112.0,10.32,1.86,113/3,
6756,威鋒電子,131.0,1.53,112.0,64.53,3.25,113/3,
6757,台灣虎航,79.9,0.0,112.0,12.12,5.35,113/3,
6768,志強-KY,122.5,3.1,112.0,18.48,1.68,113/3,
6770,力積電,16.6,0.0,112.0,-,0.77,113/3,
6771,平和環保-創,58.5,6.84,112.0,14.16,2.19,113/3,
6776,展碁國際,59.4,5.89,112.0,12.97,2.29,113/3,
6781,AES-KY,1075.0,1.08,112.0,48.06,6.64,113/3,
6782,視陽,180.0,1.33,112.0,18.33,3.02,113/3,
6789,采鈺,293.0,0.34,112.0,76.50,5.31,113/3,
6790,永豐實,42.05,7.13,112.0,12.37,2.03,113/3,
6792,詠業,62.5,5.76,112.0,32.72,1.85,113/3,
6794,向榮生技-創,70.0,0.0,112.0,-,5.79,113/3,
6796,晉弘,85.0,2.12,112.0,-,4.18,113/3,
6799,來頡,97.4,3.05,112.0,27.44,2.73,113/3,
6805,富世達,818.0,0.67,112.0,56.65,10.88,113/3,
6806,森崴能源,116.0,1.24,112.0,32.68,2.13,113/3,
6807,峰源-KY,85.9,3.03,112.0,11.62,1.9,113/3,
6830,汎銓,164.0,2.74,112.0,72.57,2.72,113/3,
6834,天二科技,32.55,0.0,112.0,250.38,1.98,113/3,
6835,圓裕,40.35,4.96,112.0,11.90,1.56,113/3,
6838,台新藥,38.0,0.0,112.0,-,3.58,113/3,
6854,錼創科技-KY創,177.0,0.0,112.0,-,9.87,113/3,
6861,睿生光電,61.5,1.79,112.0,21.50,1.85,113/3,
6862,三集瑞-KY,163.0,2.52,112.0,18.27,4.24,113/3,
6863,永道-KY,241.0,1.24,112.0,25.10,3.11,113/3,
6869,雲豹能源,177.5,2.99,112.0,87.44,4.31,113/3,
6873,泓德能源,206.0,2.07,112.0,21.91,2.94,113/3,
6885,全福生技,32.05,0.0,112.0,-,2.4,113/3,
6890,來億-KY,380.5,1.16,112.0,68.81,4.11,113/3,
6901,鑽石投資,32.5,0.0,112.0,-,2.48,113/3,
6902,GOGOLOOK-創,125.0,0.0,112.0,-,9.57,113/3,
6906,現觀科,147.0,2.04,112.0,44.41,5.54,113/3,
6914,阜爾運通,121.0,3.76,112.0,17.02,2.41,113/3,
6916,華凌,24.4,4.3,112.0,152.50,1.46,113/3,
6919,康霈*,621.0,0.0,112.0,-,9.79,113/3,
6923,中台,80.0,3.63,112.0,23.26,2.76,113/3,
6924,榮惠-KY創,94.8,4.22,112.0,16.93,3.78,113/3,
6928,攸泰科技,62.8,1.59,112.0,-,2.51,113/3,
6933,AMAX-KY,217.5,1.37,112.0,56.79,4.44,113/3,
6937,天虹,369.5,0.54,112.0,60.97,7.64,113/3,
6949,沛爾生醫-創,83.0,0.0,112.0,-,3.78,113/3,
6951,青新-創,71.9,3.27,112.0,17.98,3.28,113/3,
6952,大武山,48.8,2.05,112.0,26.38,1.93,113/3,
6955,邦睿生技-創,141.0,0.85,112.0,54.86,8.66,113/3,
6957,裕慶-KY,218.5,5.95,112.0,13.71,4.75,113/3,
6958,日盛台駿,24.9,4.02,112.0,20.75,0.9,113/3,
6962,ITH-KY,55.6,1.94,112.0,22.79,1.48,113/3,
6969,成信實業*-創,43.5,0.0,112.0,-,4.95,113/3,
6988,威力暘-創,25.5,1.37,112.0,2550.00,1.51,113/3,
7705,三商餐飲,71.0,4.51,112.0,16.90,3.51,113/3,
7722,LINEPAY,439.0,0.0,112.0,42.75,4.45,113/3,
8011,台通,25.15,0.0,112.0,32.24,1.39,113/3,
8016,矽創,217.0,5.53,112.0,13.95,2.31,113/3,
8021,尖點,34.15,2.34,112.0,25.11,1.07,113/3,
8028,昇陽半導體,137.5,1.31,112.0,80.88,6.06,113/3,
8033,雷虎,60.9,0.0,112.0,234.23,6.94,113/3,
8039,台虹,46.7,2.96,112.0,19.06,1.12,113/3,
8045,達運光電,73.4,6.13,112.0,11.49,4.67,113/3,
8046,南電,122.0,4.51,112.0,91.04,1.75,113/3,
8070,長華*,45.55,5.49,112.0,23.36,1.74,113/3,
8072,陞泰,24.85,3.02,112.0,31.06,0.88,113/3,
8081,致新,242.5,5.77,112.0,14.35,2.82,113/3,
8101,華冠,18.1,0.0,112.0,-,5.19,113/3,
8103,瀚荃,49.55,2.48,112.0,17.15,1.18,113/3,
8104,錸寶,47.4,0.0,112.0,395.00,1.75,113/3,
8105,凌巨,15.5,0.65,112.0,-,0.86,113/3,
8110,華東,14.25,1.4,112.0,47.50,0.7,113/3,
8112,至上,62.0,6.52,112.0,13.08,1.88,113/3,
8114,振樺電,355.0,1.32,112.0,40.20,6.75,113/3,
8131,福懋科,28.65,3.14,112.0,16.28,1.11,113/3,
8150,南茂,31.6,5.7,112.0,13.74,0.93,113/3,
8162,微矽電子-創,40.5,1.23,112.0,33.75,1.98,113/3,
8163,達方,43.95,9.1,112.0,17.17,1.08,113/3,
8201,無敵,16.35,0.0,112.0,-,2.12,113/3,
8210,勤誠,270.5,1.85,112.0,16.20,4.92,113/3,
8213,志超,34.35,2.91,112.0,10.67,0.59,113/3,
8215,明基材,30.9,3.88,112.0,52.37,1.74,113/3,
8222,寶一,38.5,0.78,112.0,37.75,3.0,113/3,
8249,菱光,65.4,1.67,112.0,28.19,1.48,113/3,
8261,富鼎,93.8,2.65,112.0,24.95,2.05,113/3,
8271,宇瞻,45.6,6.91,112.0,14.34,1.32,113/3,
8341,日友,87.4,4.35,112.0,25.04,2.21,113/3,
8367,建新國際,46.5,5.38,112.0,12.33,1.32,113/3,
8374,羅昇,150.0,0.2,112.0,1071.43,8.48,113/3,
8404,百和興業-KY,26.0,0.0,112.0,74.29,1.59,113/3,
8411,福貞-KY,13.05,0.61,112.0,-,0.49,113/3,
8422,可寧衛,179.5,5.57,112.0,19.08,3.22,113/3,
8429,金麗-KY,12.2,0.0,112.0,610.00,0.35,113/3,
8438,昶昕,31.6,2.85,112.0,14.50,1.23,113/3,
8442,威宏-KY,103.5,5.08,112.0,10.03,1.93,113/3,
8443,阿瘦,11.6,0.0,112.0,-,0.99,113/3,
8454,富邦媒,353.0,4.19,112.0,25.52,9.97,113/3,
8462,柏文,113.5,1.86,112.0,31.27,4.79,113/3,
8463,潤泰材,25.85,2.51,112.0,21.91,1.55,113/3,
8464,億豐,384.5,3.12,112.0,17.64,4.43,113/3,
8466,美吉吉-KY,40.8,0.74,112.0,49.76,1.02,113/3,
8467,波力-KY,295.5,0.0,112.0,29.76,5.87,113/3,
8473,山林水,37.1,0.86,112.0,32.83,0.98,113/3,
8476,台境*,25.05,9.58,112.0,12.34,1.96,113/3,
8478,東哥遊艇,211.5,5.67,112.0,11.38,2.32,113/3,
8481,政伸,50.0,4.0,112.0,21.74,2.03,113/3,
8482,商億-KY,87.5,2.63,112.0,29.36,2.7,113/3,
8487,愛爾達-創,72.0,6.25,112.0,10.81,2.91,113/3,
8488,吉源-KY,14.8,0.0,112.0,-,0.44,113/3,
8499,鼎炫-KY,116.5,3.43,112.0,13.38,0.61,113/3,
8926,台汽電,41.5,4.65,112.0,26.10,2.02,113/3,
8940,新天地,24.1,0.0,112.0,96.40,2.45,113/3,
8996,高力,326.0,1.22,112.0,55.35,9.11,113/3,
9802,鈺齊-KY,119.5,4.18,112.0,26.61,1.75,113/3,
9902,台火,15.9,1.89,112.0,19.88,1.21,113/3,
9904,寶成,38.35,2.87,112.0,8.18,0.8,113/3,
9905,大華,23.0,4.78,112.0,15.03,0.89,113/3,
9906,欣巴巴,118.5,4.52,112.0,35.37,6.5,113/3,
9907,統一實,15.15,1.98,112.0,22.61,1.17,113/3,
9908,大台北,30.3,3.96,112.0,15.46,1.1,113/3,
9910,豐泰,135.0,3.19,112.0,23.73,5.58,113/3,
9911,櫻花,82.9,4.68,112.0,13.55,2.92,113/3,
9912,偉聯,12.15,0.0,112.0,-,1.43,113/3,
9914,美利達,154.0,3.9,112.0,31.56,2.14,113/3,
9917,中保科,128.0,4.06,112.0,20.13,4.6,113/3,
9918,欣天然,40.5,3.7,112.0,17.92,2.24,113/3,
9919,康那香,17.45,1.72,112.0,-,1.28,113/3,
9921,巨大,147.0,3.4,112.0,23.52,1.65,113/3,
9924,福興,51.5,5.83,112.0,10.55,1.33,113/3,
9925,新保,41.2,4.85,112.0,17.76,1.34,113/3,
9926,新海,51.4,3.89,112.0,18.83,2.27,113/3,
9927,泰銘,64.0,8.05,112.0,10.81,1.69,113/3,
9928,中視,16.8,0.0,112.0,50.91,0.48,113/3,
9929,秋雨,16.0,0.0,112.0,-,2.01,113/3,
9930,中聯資源,67.2,4.46,112.0,15.45,2.72,113/3,
9931,欣高,33.8,2.96,112.0,14.63,1.4,113/3,
9933,中鼎,39.9,5.14,112.0,15.77,1.7,113/3,
9934,成霖,13.95,8.6,112.0,10.26,0.91,113/3,
9935,慶豐富,29.25,1.71,112.0,15.56,1.99,113/3,
9937,全國,64.6,3.25,112.0,26.80,3.64,113/3,
9938,百和,68.2,1.47,112.0,16.16,1.61,113/3,
9939,宏全,148.0,3.61,112.0,14.90,2.39,113/3,
9940,信義,28.8,5.56,112.0,10.87,1.56,113/3,
9941,裕融,100.5,6.07,112.0,12.39,1.73,113/3,
9942,茂順,113.5,6.17,112.0,13.08,2.38,113/3,
9943,好樂迪,79.1,6.57,112.0,16.55,2.54,113/3,
9944,新麗,20.0,3.0,112.0,166.67,0.61,113/3,
9945,潤泰新,43.2,3.47,112.0,10.85,1.16,113/3,
9946,三發地產,23.65,2.96,112.0,26.88,1.17,113/3,
9955,佳龍,28.7,0.0,112.0,-,2.39,113/3,
9958,世紀鋼,173.0,1.68,112.0,21.10,3.47,113/3,
1268,漢來美食,,4.67,112.0,17.54,2.87,,7.0
1294,漢田生技,,4.4,112.0,14.2,3.19,,4.0
1336,台翰,,1.63,112.0,13.52,1.03,,0.41
1565,精華,,3.56,112.0,15.77,1.57,,7.0
1569,濱川,,1.87,112.0,,2.19,,1.0
1570,力肯,,3.42,112.0,16.5,1.53,,1.0
1580,新麥,,6.16,112.0,11.6,2.43,,9.0
1584,精剛,,5.42,112.0,8.5,1.43,,1.5
1586,和勤,,0.47,112.0,43.36,1.46,,0.1303314
1591,駿吉-KY,,0.0,112.0,,3.95,,0.0
1593,祺驊,,4.38,112.0,28.78,1.12,,1.6
1595,川寶,,1.77,112.0,,1.02,,0.9981357
1599,宏佳騰,,0.0,112.0,147.86,1.15,,0.0
1742,台蠟,,0.0,112.0,55.81,1.13,,0.0
1777,生泰,,3.76,112.0,12.67,1.68,,3.5
1781,合世,,0.0,112.0,,2.09,,0.0
1784,訊聯,,1.77,112.0,76.48,3.26,,1.41847555
1785,光洋科,,1.94,112.0,28.05,2.71,,1.20013385
1788,杏昌,,5.02,112.0,16.77,2.1,,7.0
1796,金穎生技,,4.39,112.0,,2.41,,2.0
1799,易威,,0.0,112.0,,12.35,,0.0
1813,寶利徠,,2.72,112.0,,1.14,,0.5
1815,富喬,,0.0,112.0,,1.92,,0.0
2035,唐榮,,0.0,112.0,,2.65,,0.0
2061,風青,,0.0,112.0,,1.72,,0.0
2063,世鎧,,12.86,112.0,16.28,1.58,,4.5
2064,晉椿,,0.0,112.0,,0.99,,0.0
2065,世豐,,8.05,112.0,14.59,1.67,,4.34545793
2066,世德,,4.2,112.0,11.92,1.8,,3.77751226
2067,嘉鋼,,0.0,112.0,,1.89,,0.0
2070,精湛,,1.86,112.0,22.58,3.18,,1.5
2073,雄順,,2.14,112.0,40.58,1.76,,0.6
2221,大甲,,4.48,112.0,17.06,1.24,,1.3
2230,泰茂,,0.83,112.0,18.68,5.09,,0.93861079
2235,謚源,,5.34,112.0,21.37,1.31,,2.5
2596,綠意,,2.44,112.0,157.69,2.13,,1.0
2640,大車隊,,4.63,112.0,15.56,3.99,,6.0
2641,正德,,2.65,112.0,9.26,0.8,,0.48155935
2643,捷迅,,6.67,112.0,10.96,1.4,,5.0
2718,全心投控,,3.48,112.0,2.46,1.46,,3.0
2719,燦星旅,,0.0,112.0,14.48,4.34,,0.0
2724,藝舍-KY,,0.0,112.0,14.56,5.12,,0.0
2726,雅茗-KY,,0.0,112.0,13.92,2.29,,0.0
2729,瓦城,,5.43,112.0,23.38,3.17,,11.0
2732,六角,,6.34,112.0,20.1,2.41,,6.49655101
2734,易飛網,,0.0,112.0,17.19,2.83,,0.0
2736,富野,,0.0,112.0,,1.0,,0.0
2740,天蔥,,0.0,112.0,,6.38,,0.0
2743,山富,,3.05,112.0,11.02,3.49,,3.0
2745,五福,,3.41,112.0,9.45,4.16,,3.5
2751,王座,,7.69,112.0,16.33,2.94,,5.0
2752,豆府,,5.58,112.0,16.94,5.12,,13.3
2754,亞洲藏壽司,,1.71,112.0,40.84,2.46,,1.5
2755,揚秦,,3.5,112.0,19.04,4.01,,3.6
2756,聯發國際,,6.63,112.0,29.39,3.11,,4.5
2916,滿心,,8.05,112.0,13.08,2.14,,4.0
2924,宏太-KY,,0.0,112.0,,2.44,,0.0
2926,誠品生活,,0.0,112.0,111.9,3.91,,0.0
2937,集雅社,,5.34,112.0,11.89,1.57,,2.0
2941,米斯特,,5.4,112.0,18.94,2.51,,3.18161143
2947,振宇五金,,1.54,112.0,25.76,2.17,,1.3
2948,寶陞,,6.9,112.0,22.86,1.42,,3.31428571
2949,欣新網,,3.12,112.0,20.97,2.0,,2.5
3064,泰偉,,0.0,112.0,246.33,8.94,,0.0
3066,李洲,,0.0,112.0,19.87,1.62,,0.0
3067,全域,,0.0,112.0,,2.18,,0.0
3071,協禧,,3.77,112.0,42.73,2.01,,1.03
3073,天方能源,,0.0,112.0,106.25,4.24,,0.0
3078,僑威,,6.71,112.0,14.27,2.48,,4.8
3081,聯亞,,0.14,112.0,,9.04,,0.4999733
3083,網龍,,0.0,112.0,51.81,2.75,,0.0
3085,新零售,,0.0,112.0,,3.71,,0.0
3086,華義,,0.98,112.0,140.83,11.78,,1.50000004
3088,艾訊,,3.7,112.0,17.08,2.71,,4.29279723
3093,港建*,,6.75,112.0,27.47,3.94,,1.8
3095,及成,,0.0,112.0,26.83,4.71,,0.0
3105,穩懋,,0.0,112.0,32.25,1.31,,0.0
3114,好德,,4.63,112.0,30.83,1.1,,1.2
3115,富榮綱,,0.0,112.0,,2.12,,0.0
3118,進階,,5.33,112.0,15.79,1.92,,1.7
3122,笙泉,,0.0,112.0,,2.94,,0.0
3128,昇銳,,2.9,112.0,28.7,1.8,,0.8
3131,弘塑,,1.12,112.0,53.4,9.57,,16.0
3141,晶宏,,0.66,112.0,,2.33,,0.50685875
3147,大綜,,2.82,112.0,25.54,5.36,,5.0
3152,璟德,,2.02,112.0,31.11,3.44,,3.68
3162,精確,,0.0,112.0,,1.82,,0.0
3163,波若威,,2.71,112.0,29.62,4.01,,3.6
3169,亞信,,3.26,112.0,30.63,3.98,,3.5
3171,炎洲流通,,5.6,112.0,11.44,1.71,,2.0
3176,基亞,,0.0,112.0,,2.64,,0.0
3178,公準,,3.39,112.0,52.28,2.48,,2.25
3188,鑫龍騰,,5.71,112.0,7.22,1.9,,1.6
3191,雲嘉南,,0.0,112.0,,3.48,,0.0
3202,樺晟,,0.0,112.0,,0.71,,0.0
3205,佰研,,0.0,112.0,,2.21,,0.0
3206,志豐,,5.95,112.0,10.8,1.6,,2.5
3207,耀勝,,0.98,112.0,763.33,3.93,,0.89865405
3211,順達,,2.69,112.0,11.18,3.01,,5.52904
3213,茂訊,,6.21,112.0,9.08,1.82,,5.4
3217,優群,,4.04,112.0,15.42,3.17,,6.4
3218,大學光,,3.46,112.0,15.91,5.07,,7.0
3219,倚強科,,0.79,112.0,165.18,2.5,,0.36466706
3221,台嘉碩,,2.76,112.0,52.92,1.23,,0.7002741
3224,三顧,,0.0,112.0,,2.95,,0.0
3226,至寶電,,1.05,112.0,9.46,1.69,,0.5
3227,原相,,1.9,112.0,23.15,3.2,,4.51535132
3228,金麗科,,0.0,112.0,,23.82,,0.0
3230,錦明,,0.0,112.0,18.81,4.64,,0.0
3232,昱捷,,2.15,112.0,155.33,1.55,,0.5
3234,光環,,0.0,112.0,,5.2,,0.0
3236,千如,,1.08,112.0,,1.37,,0.22
3252,海灣,,0.0,112.0,,0.51,,0.0
3259,鑫創,,0.0,112.0,,4.42,,0.0
3260,威剛,,3.76,112.0,7.58,1.47,,3.0
3264,欣銓,,6.07,112.0,11.8,1.44,,3.3
3265,台星科,,4.19,112.0,19.91,2.58,,4.8
3268,海德威,,0.0,112.0,,1.66,,0.0
3272,東碩,,0.0,112.0,,1.1,,0.0
3276,宇環,,1.31,112.0,127.08,1.33,,0.2
3284,太普高,,1.83,112.0,11.98,2.39,,0.6
3285,微端,,3.73,112.0,32.29,1.93,,1.0
3287,廣寰科,,2.36,112.0,17.13,2.68,,0.843929
3288,點晶,,0.0,112.0,,3.75,,0.0
3289,宜特,,2.66,112.0,23.85,3.03,,3.72716138
3290,東浦,,3.16,112.0,19.18,1.72,,0.99525139
3293,鈊象,,4.64,112.0,33.92,19.95,,45.0
3294,英濟,,0.0,112.0,65.98,1.74,,0.0
3297,杭特,,0.0,112.0,,1.48,,0.0
3303,岱稜,,3.31,112.0,14.23,2.35,,1.75
3306,鼎天,,2.24,112.0,20.6,0.92,,1.3
3310,佳穎,,4.55,112.0,31.19,3.61,,4.29970743
3313,斐成,,0.0,112.0,10.99,1.54,,0.0
3317,尼克森,,3.81,112.0,20.93,1.29,,1.80013374
3322,建舜電,,1.3,112.0,,1.25,,0.22554785
3323,加百裕,,0.0,112.0,,1.31,,0.0
3324,雙鴻,,0.95,112.0,37.12,7.12,,6.34797488
3325,旭品,,0.0,112.0,,1.79,,0.0
3332,幸康,,4.0,112.0,18.87,1.12,,1.6
3339,泰谷,,0.0,112.0,174.77,2.74,,0.0
3349,寶德,,0.0,112.0,,2.33,,0.0
3354,律勝,,0.88,112.0,,1.84,,0.2
3357,臺慶科,,3.73,112.0,19.69,1.72,,4.5
3360,尚立,,0.0,112.0,,1.34,,0.0
3362,先進光,,0.45,112.0,86.1,8.23,,1.0
3363,上詮,,0.21,112.0,,9.46,,0.5
3372,典範,,0.0,112.0,,1.55,,0.0
3373,熱映,,4.9,112.0,,1.01,,1.0
3374,精材,,0.98,112.0,33.53,6.4,,2.0
3379,彬台,,0.5,112.0,36.5,2.58,,0.2
3388,崇越電,,4.47,112.0,17.53,1.15,,3.1
3390,旭軟,,2.47,112.0,30.48,1.58,,0.7
3402,漢科,,4.41,112.0,15.67,3.84,,4.5
3426,台興,,4.18,112.0,15.45,1.74,,2.0
3430,奇鈦科,,3.29,112.0,15.1,1.89,,2.0
3434,哲固,,1.76,112.0,24.65,2.37,,0.5
3438,類比科,,0.77,112.0,49.02,1.64,,0.5
3441,聯一光,,1.31,112.0,57.01,1.98,,0.5
3444,利機,,3.2,112.0,47.68,3.36,,2.5
3455,由田,,4.1,112.0,25.42,2.95,,5.0
3465,進泰電子,,5.63,112.0,,2.32,,3.0
3466,德晉,,0.0,112.0,,4.81,,0.0
3479,安勤,,6.69,112.0,14.12,2.04,,5.98868238
3483,力致,,3.39,112.0,23.5,2.72,,5.04975935
3484,崧騰,,2.08,112.0,15.2,1.49,,1.1998946
3489,森寶,,1.54,112.0,,1.78,,0.4
3490,單井,,3.95,112.0,11.76,1.25,,1.2
3491,昇達科,,1.02,112.0,49.03,8.09,,3.35101141
3492,長盛,,1.3,112.0,22.32,1.47,,0.33
3498,陽程,,0.0,112.0,,1.7,,0.0
3499,環天科,,0.0,112.0,,2.19,,0.0
3508,位速,,0.0,112.0,,4.01,,0.0
3511,矽瑪,,0.0,112.0,,2.14,,0.0
3512,皇龍,,11.31,112.0,8.94,1.33,,3.20569069
3516,亞帝歐,,0.81,112.0,102.29,0.96,,0.2
3520,華盈,,0.5,112.0,248.13,1.7,,0.1
3521,鴻翊,,0.0,112.0,,2.29,,0.0
3522,御嵿,,0.0,112.0,,3.02,,0.0
3523,迎輝,,0.0,112.0,,2.9,,0.0
3526,凡甲,,4.34,112.0,17.49,5.08,,11.39277243
3527,聚積,,2.98,112.0,1118.33,1.23,,2.0
3529,力旺,,0.52,112.0,145.15,82.17,,17.49899
3531,先益,,6.27,112.0,43.02,0.9,,1.7
3537,堡達,,4.33,112.0,20.64,2.68,,2.5
3540,曜越,,2.5,112.0,,1.46,,0.896266
3541,西柏,,0.0,112.0,,2.25,,0.0
3546,宇峻,,6.0,112.0,17.73,2.64,,4.50000014
3548,兆利,,2.51,112.0,20.29,2.08,,4.5
3551,世禾,,2.07,112.0,21.77,2.05,,2.8
3552,同致,,3.19,112.0,39.21,1.99,,3.0
3555,博士旺,,0.0,112.0,,3.58,,0.0
3556,禾瑞亞,,2.11,112.0,90.96,2.39,,0.9
3558,神準,,1.96,112.0,41.3,2.16,,4.0
3564,其陽,,0.46,112.0,77.24,3.24,,0.35
3567,逸昌,,8.68,112.0,14.88,1.79,,2.7
3570,大塚,,4.6,112.0,14.31,3.16,,8.0
3577,泓格,,1.54,112.0,40.56,3.18,,1.0
3580,友威科,,2.25,112.0,18.67,3.47,,2.02
3581,博磊,,0.96,112.0,1733.33,3.18,,0.5
3587,閎康,,3.51,112.0,24.28,3.56,,8.92658585
3594,磐儀,,1.14,112.0,74.08,2.27,,0.6
3597,映興,,0.73,112.0,84.18,2.77,,0.3
3609,三一東林,,0.0,112.0,,6.26,,0.0
3611,鼎翰,,6.56,112.0,13.41,1.83,,12.99793213
3615,安可,,2.41,112.0,83.14,0.88,,0.7
3623,富晶通,,0.0,112.0,,1.92,,0.0
3624,光頡,,2.77,112.0,23.69,1.52,,1.2
3625,西勝,,0.0,112.0,,2.91,,0.0
3628,盈正,,4.16,112.0,29.33,1.31,,2.0
3629,地心引力,,0.0,112.0,,8.62,,0.0
3630,新鉅科,,0.0,112.0,,2.14,,0.0
3631,晟楠,,0.0,112.0,,2.24,,0.0
3632,研勤,,0.0,112.0,,3.64,,0.0
3646,艾恩特,,5.17,112.0,17.79,2.09,,1.5
3663,鑫科,,0.79,112.0,274.07,4.4,,0.58697327
3664,安瑞-KY,,0.0,112.0,2395.0,4.77,,0.0
3666,光耀,,0.0,112.0,,3.4,,0.0
3672,康聯訊,,0.0,112.0,,2.26,,0.0
3675,德微,,2.13,112.0,31.14,4.65,,5.0
3680,家登,,1.51,112.0,40.33,4.91,,7.50736239
3684,榮昌,,1.8,112.0,26.21,2.11,,0.8
3685,元創精密,,0.0,112.0,,1.57,,0.0
3687,歐買尬,,1.73,112.0,37.52,1.86,,1.57424091
3689,湧德,,2.45,112.0,20.7,2.14,,2.4458291
3691,碩禾,,0.0,112.0,,1.09,,0.0
3693,營邦,,3.01,112.0,14.02,2.96,,10.0
3707,漢磊,,0.0,112.0,,2.55,,0.0
3709,鑫聯大投控,,2.62,112.0,18.98,1.4,,0.8
3710,連展投控,,0.0,112.0,,1.86,,0.0
3713,新晶投控,,0.0,112.0,,2.69,,0.0
4102,永日,,2.61,112.0,15.02,1.95,,0.8
4105,東洋,,4.79,112.0,16.24,2.93,,3.5
4107,邦特,,3.69,112.0,16.94,2.57,,4.5
4109,加捷生醫,,2.29,112.0,5.5,1.59,,0.5
4111,濟生,,3.66,112.0,21.84,1.27,,1.0
4113,聯上,,0.0,112.0,10.03,1.52,,0.0
4114,健喬,,4.75,112.0,20.42,2.0,,1.6
4116,明基醫,,4.23,112.0,18.24,1.92,,2.0
4120,友華,,2.07,112.0,21.91,0.8,,1.0
4121,優盛,,3.09,112.0,,0.92,,0.5
4123,晟德,,3.37,112.0,,1.59,,1.43061008
4126,太醫,,5.05,112.0,16.7,2.44,,4.8
4127,天良,,1.19,112.0,131.41,4.04,,0.5
4128,中天,,1.5,112.0,,1.8,,0.49999999
4129,聯合,,4.29,112.0,19.79,2.42,,4.00266145
4130,健亞,,2.17,112.0,147.86,1.56,,0.45
4131,浩泰,,0.0,112.0,,4.0,,0.0
4138,曜亞,,8.41,112.0,17.01,2.32,,7.75
4139,馬光-KY,,0.0,112.0,,3.15,,0.0
4147,中裕,,0.0,112.0,,5.52,,0.0
4153,鈺緯,,3.21,112.0,25.63,2.21,,1.25
4154,樂威科-KY,,0.0,112.0,,1.78,,0.0
4157,太景*-KY,,0.0,112.0,45.83,7.1,,0.0
4160,訊聯基因,,1.46,112.0,31.74,3.23,,1.01193677
4161,聿新科,,2.24,112.0,16.62,1.9,,0.7
4162,智擎,,1.65,112.0,35.83,3.28,,1.5
4163,鐿鈦,,3.08,112.0,27.42,2.22,,3.5
4167,松瑞藥,,0.43,112.0,34.91,1.82,,0.0851
4168,醣聯,,0.0,112.0,,2.5,,0.0
4171,瑞基,,0.0,112.0,,2.07,,0.0
4173,久裕,,4.25,112.0,17.89,0.86,,0.91967604
4174,浩鼎,,0.0,112.0,,5.55,,0.0
4175,杏一,,2.43,112.0,121.67,1.98,,1.59869966
4183,福永生技,,3.46,112.0,18.23,1.76,,0.8
4188,安克,,0.0,112.0,,2.41,,0.0
4192,杏國,,0.0,112.0,3545.0,4.0,,0.0
4198,欣大健康,,0.0,112.0,7.36,3.01,,0.0
4205,中華食,,3.44,112.0,20.94,3.91,,3.0
4207,環泰,,6.19,112.0,15.38,1.18,,1.0
4303,信立,,2.42,112.0,10.62,2.62,,1.16441658
4304,勝昱,,0.0,112.0,,5.72,,0.0
4305,世坤,,5.95,112.0,12.88,2.0,,2.5
4401,東隆興,,2.43,112.0,34.92,0.96,,0.5
4402,郡都開發,,0.0,112.0,,2.82,,0.0
4406,新昕纖,,0.0,112.0,,0.96,,0.0
4413,飛寶企業,,2.26,112.0,,1.64,,0.4
4416,三圓,,2.64,112.0,942.5,3.01,,1.98805698
4417,金洲,,4.83,112.0,10.38,1.2,,2.0
4419,皇家美食,,0.0,112.0,,8.93,,0.0
4420,光明,,36.56,112.0,1.15,1.5,,20.0
4430,耀億,,2.16,112.0,,0.72,,0.5
4432,銘旺實,,3.03,112.0,18.06,0.82,,0.69
4433,興采,,3.66,112.0,55.71,0.87,,1.0
4442,竣邦-KY,,2.05,112.0,15.64,1.91,,0.8
4502,健信,,0.0,112.0,111.39,1.66,,0.0
4503,金雨,,0.0,112.0,,3.17,,0.0
4506,崇友,,3.88,112.0,19.92,3.46,,4.0
4510,高鋒,,1.38,112.0,48.65,2.91,,0.7
4513,福裕,,2.35,112.0,,2.84,,0.8
4523,永彰,,0.0,112.0,,2.96,,0.0
4527,方土霖,,5.21,112.0,10.24,2.08,,2.4
