財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150717,1593,祺驊,12.78,2.00000000,6.69,0.92
1150717,1595,川寶,N/A,0.50000000,0.84,1.19
1150717,1599,宏佳騰,N/A,0.50000000,2.17,0.89
1150717,1742,台蠟,N/A,0,0.00,1.17
1150717,1777,生泰,12.43,4.00000000,5.58,1.29
1150717,1780,立弘,20.09,1.25000000,5.61,1.68
1150717,1781,合世,N/A,0,0.00,1.80
1150717,1784,訊聯,66.09,0.87236746,1.43,2.47
1150717,1785,光洋科,21.20,2.00009900,1.86,3.85
1150717,1788,杏昌,14.85,7.00000000,5.41,1.83
1150717,1796,金穎生技,83.68,0.70000000,2.20,1.69
1150717,1799,易威,N/A,0,0.00,5.59
1150717,1813,寶利徠,N/A,0,0.00,0.81
1150717,1815,富喬,41.79,1.00000000,1.23,3.62
1150717,2035,唐榮,N/A,0,0.00,3.98
1150717,2061,風青,N/A,0,0.00,5.13
1150717,2063,世鎧,15.99,1.50000000,6.21,1.25
1150717,2064,晉椿,N/A,0,0.00,0.96
1150717,2065,世豐,25.90,1.50000000,4.75,1.14
1150717,2066,世德,50.08,2.15000000,3.43,1.25
1150717,2067,嘉鋼,N/A,0,0.00,1.31
1150717,2070,精湛,29.13,1.50000000,2.80,1.97
1150717,2073,雄順,N/A,0.30000000,1.13,1.80
1150717,2221,大甲,22.38,1.50000000,2.85,2.03
1150717,2230,泰茂,N/A,0.60895126,2.77,1.36
1150717,2235,謚源,39.71,1.50000000,5.40,0.80
1150717,2596,綠意,19.25,1.50000000,4.87,1.45
1150717,2640,大車隊,17.46,8.00000000,4.97,5.14
1150717,2641,正德,7.00,0.50000000,2.98,0.67
1150717,2643,捷迅,11.32,4.50000000,7.63,1.01
1150717,2718,全心投控,2.48,5.50000000,11.79,0.63
1150717,2719,燦星旅,53.00,0,0.00,2.17
1150717,2724,藝舍-KY,N/A,0,0.00,1.50
1150717,2726,雅茗-KY,N/A,0,0.00,0.92
1150717,2729,瓦城,25.79,6.80000000,4.39,2.62
1150717,2732,六角,34.01,3.50000000,5.36,1.68
1150717,2734,易飛網,N/A,0,0.00,1.30
1150717,2736,富野,N/A,0,0.00,0.67
1150717,2740,華軒,N/A,0,0.00,4.04
1150717,2743,山富,30.41,3.20000000,5.40,2.21
1150717,2745,五福,11.14,7.50000000,7.35,3.09
1150717,2751,王座,11.11,3.99134413,7.68,2.54
1150717,2752,豆府,11.45,13.50000000,7.71,4.13
1150717,2754,亞洲藏壽司,16.53,1.00000000,1.47,1.76
1150717,2755,揚秦,15.79,5.91501916,5.63,3.42
1150717,2756,聯發國際,15.39,3.30000000,5.53,2.76
1150717,2916,滿心,9.86,3.60000000,9.10,1.72
1150717,2924,宏太-KY,N/A,0,0.00,1.99
1150717,2926,誠品生活,56.91,0.46000000,1.47,2.44
1150717,2937,集雅社,12.50,3.10000000,6.53,1.95
1150717,2941,米斯特,11.76,2.28000000,7.13,1.45
1150717,2947,振宇五金,23.04,1.00000000,1.48,1.82
1150717,2948,寶陞,17.36,2.25123096,6.00,1.09
1150717,2949,欣新網,19.62,2.03099616,2.99,1.95
1150717,3064,泰偉,N/A,0,0.00,4.10
1150717,3066,李洲,317.14,0,0.00,1.61
1150717,3067,全域,N/A,0,0.00,1.45
1150717,3071,協禧,36.79,0.80000000,3.11,1.80
1150717,3073,天方能源,N/A,0,0.00,1.26
1150717,3078,僑威,10.53,4.00000000,7.71,1.75
1150717,3081,聯亞,194.48,4.00000000,0.27,32.30
1150717,3083,網龍,41.80,0.33000000,1.29,1.69
1150717,3085,新零售,N/A,0,0.00,2.12
1150717,3086,華義*,N/A,0,0.00,26.65
1150717,3088,艾訊,22.79,2.93044459,2.27,2.73
1150717,3093,港建*,54.37,1.15000000,2.43,7.20
1150717,3095,及成,N/A,0,0.00,3.09
1150717,3105,穩懋,63.70,2.00000000,0.60,3.44
1150717,3114,好德,12.63,1.40847439,4.22,1.32
1150717,3115,富榮綱,N/A,0,0.00,1.17
1150717,3118,進階,13.34,2.20000000,6.93,1.72
1150717,3122,笙泉,N/A,0,0.00,3.03
1150717,3128,昇銳,19.49,1.00000000,4.75,1.24
1150717,3131,弘塑,55.77,46.08446132,1.57,21.35
1150717,3141,晶宏,62.57,0.35759067,0.57,1.77
1150717,3147,大綜,24.30,6.50000000,3.00,5.92
1150717,3152,璟德,14.00,4.02000000,1.74,2.36
1150717,3158,嘉實,12.35,6.50000000,7.84,2.33
1150717,3162,精確,67.88,0.86510256,1.23,2.65
1150717,3163,波若威,75.46,3.50000000,0.54,16.45
1150717,3169,亞信,28.15,3.20000000,3.24,3.26
1150717,3171,炎洲流通,12.90,4.64034443,7.30,3.40
1150717,3176,基亞,N/A,0,0.00,3.13
1150717,3178,公準,N/A,0,0.00,2.68
1150717,3188,鑫龍騰,3.90,3.19551547,13.60,1.42
1150717,3191,雲嘉南,82.73,0,0.00,3.30
1150717,3205,佰研,N/A,0,0.00,3.28
1150717,3206,志豐,20.96,1.50000000,4.31,1.28
1150717,3207,耀勝,N/A,0,0.00,1.98
1150717,3211,順達,38.86,11.46554000,2.97,6.84
1150717,3213,茂訊,16.55,7.00000000,5.91,1.74
1150717,3217,優群,11.75,10.00000000,6.78,2.56
1150717,3218,大學光,11.82,7.75000000,5.78,3.11
1150717,3219,倚強科,32.07,1.35953500,2.09,3.23
1150717,3221,台嘉碩,168.79,0.27699409,0.57,2.46
1150717,3224,三顧,N/A,0,0.00,1.94
1150717,3226,龍鋒,N/A,0,0.00,1.58
1150717,3227,原相,16.17,10.00700533,5.62,2.36
1150717,3228,金麗科,N/A,0,0.00,17.90
1150717,3230,錦明,N/A,0,0.00,4.14
1150717,3232,昱捷,90.43,0.50000000,2.40,1.43
1150717,3234,光環,N/A,0,0.00,15.73
1150717,3236,千如,115.12,0.50000000,1.03,3.12
1150717,3252,海灣,113.67,0,0.00,0.43
1150717,3259,鑫創,N/A,0,0.00,2.86
1150717,3260,威剛,7.32,17.00000000,4.64,4.22
1150717,3264,欣銓,33.18,4.20000000,1.96,5.01
1150717,3265,台星科,27.46,4.10000000,2.62,3.54
1150717,3268,海德威,N/A,0,0.00,1.42
1150717,3272,東碩,N/A,0,0.00,1.03
1150717,3276,宇環,80.00,0.06000000,0.38,1.31
1150717,3284,太普高,10.48,0.50000000,2.10,1.62
1150717,3285,微端,39.79,0.50000000,1.34,2.68
1150717,3287,廣寰科,10.07,1.50000000,5.26,1.89
1150717,3288,點晶,N/A,0,0.00,4.04
1150717,3289,宜特,30.54,4.46005246,3.02,2.67
1150717,3290,東浦,13.46,1.50000000,2.40,2.40
1150717,3293,鈊象,16.99,36.00000000,5.25,16.06
1150717,3294,英濟,N/A,0,0.00,1.85
1150717,3297,杭特,64.70,0,0.00,2.01
1150717,3303,岱稜,12.60,3.00000000,5.58,2.24
1150717,3306,鼎天,19.64,1.70000000,3.94,0.67
1150717,3310,佳穎,43.83,3.50000000,5.19,2.51
1150717,3313,斐成,N/A,0,0.00,1.20
1150717,3317,尼克森,45.82,0.50000000,0.59,2.35
1150717,3322,建舜電,N/A,0,0.00,1.02
1150717,3323,加百裕,N/A,0,0.00,1.26
1150717,3324,雙鴻,26.35,11.90330569,1.30,6.33
1150717,3325,旭品,N/A,0,0.00,1.30
1150717,3332,幸康,16.41,2.00000000,3.10,1.61
1150717,3339,泰谷,N/A,0,0.00,3.52
1150717,3349,寶德,N/A,0,0.00,3.28
1150717,3354,律勝,N/A,0,0.00,1.96
1150717,3357,臺慶科,22.43,5.08481026,2.33,2.53
1150717,3360,尚立,N/A,0,0.00,1.81
1150717,3362,先進光,N/A,0,0.00,6.10
1150717,3363,上詮,N/A,0,0.00,9.99
1150717,3372,典範,N/A,0,0.00,1.98
1150717,3373,熱映,N/A,1.10000000,6.77,0.98
1150717,3374,精材,69.75,2.50000000,0.70,9.59
1150717,3379,彬台,19.75,1.20000000,3.87,1.88
1150717,3388,崇越電,17.01,3.33740548,4.45,1.22
1150717,3390,旭軟,N/A,0.20000000,0.83,1.38
1150717,3402,漢科,19.85,6.00000000,4.12,5.42
1150717,3430,奇鈦科,37.79,1.60000000,1.23,3.84
1150717,3434,哲固,N/A,1.20000000,4.20,2.02
1150717,3438,類比科,60.22,1.50000000,2.77,1.02
1150717,3441,聯一光,59.65,0.85000000,1.25,3.27
1150717,3444,利機,44.07,1.80000000,2.31,3.45
1150717,3455,由田,112.36,3.50000000,1.75,5.18
1150717,3465,進泰電子,N/A,0,0.00,1.40
1150717,3466,德晉,N/A,0,0.00,1.61
1150717,3467,台灣精材,75.88,0.50000000,0.97,2.66
1150717,3479,安勤,20.25,4.62305290,3.36,3.08
1150717,3483,力致,20.05,3.00000000,3.89,1.59
1150717,3484,崧騰,11.99,2.50000000,5.32,1.09
1150717,3485,敘豐,46.13,4.50000000,1.89,5.90
1150717,3489,森寶,N/A,3.00000000,15.54,1.45
1150717,3490,單井,10.26,0.50000000,1.82,1.12
1150717,3491,昇達科,148.25,6.80000000,0.50,26.76
1150717,3492,長盛,14.77,1.10000000,4.97,1.17
1150717,3498,陽程,89.31,0,0.00,3.12
1150717,3499,環天科,N/A,0,0.00,1.76
1150717,3508,位速,N/A,0,0.00,3.40
1150717,3511,矽瑪,N/A,0,0.00,1.26
1150717,3512,皇龍,11.15,1.80000000,9.28,0.88
1150717,3516,亞帝歐,85.00,0.20000000,0.81,0.95
1150717,3520,華盈,N/A,0,0.00,1.36
1150717,3521,台鋼建設,5.26,0,0.00,1.01
1150717,3522,御嵿,N/A,0,0.00,1.68
1150717,3523,迎輝,N/A,0,0.00,2.42
1150717,3526,凡甲,16.90,16.84112667,5.69,5.43
1150717,3527,聚積,N/A,1.00000000,1.83,1.09
1150717,3529,力旺,85.77,20.50000000,0.87,39.54
1150717,3531,先益,94.38,0.50000000,2.21,0.74
1150717,3537,堡達,22.35,2.00000000,3.51,2.37
1150717,3540,曜越,73.62,0.25737554,1.21,0.84
1150717,3541,西柏,N/A,0,0.00,1.67
1150717,3546,宇峻,21.09,2.50000015,3.48,2.57
1150717,3548,兆利,1506.00,1.00000000,1.33,0.82
1150717,3551,世禾,23.45,4.80000000,2.49,2.33
1150717,3552,同致,74.42,0.50000000,1.12,0.97
1150717,3555,博士旺,20.46,0,0.00,7.37
1150717,3556,禾瑞亞,21.85,1.95000000,3.06,3.59
1150717,3558,神準,47.43,3.00000000,2.33,1.25
1150717,3564,其陽,153.67,0.27000000,0.59,2.01
1150717,3567,逸昌,28.05,1.00000000,3.75,1.56
1150717,3570,大塚,11.68,9.70000000,6.02,2.76
1150717,3577,泓格,42.35,2.00000000,1.54,5.61
1150717,3580,友威科,60.79,1.20000000,1.41,3.23
1150717,3581,博磊,86.19,0.60000000,0.52,6.51
1150717,3587,閎康,33.42,4.20831878,1.68,3.31
1150717,3594,磐儀,75.63,0.40000000,0.84,2.04
1150717,3597,映興,108.33,0.40000000,1.54,1.71
1150717,3609,三一東林,4.38,0,0.00,2.19
1150717,3611,鼎翰,9.47,10.00000000,5.19,1.64
1150717,3615,安可,40.00,0.70000000,1.70,1.28
1150717,3623,富晶通,56.32,0,0.00,1.71
1150717,3624,光頡,47.20,1.10000000,1.13,3.21
1150717,3625,西勝,N/A,0,0.00,3.24
1150717,3628,盈正,15.88,3.25000000,4.91,1.90
1150717,3629,地心引力,N/A,0,0.00,10.36
1150717,3630,新鉅科,12.16,0,0.00,1.75
1150717,3631,晟楠,N/A,0,0.00,2.19
1150717,3632,研勤,N/A,0,0.00,2.79
1150717,3646,艾恩特,144.38,0.90000000,3.90,1.76
1150717,3663,鑫科,700.00,0,0.00,3.58
1150717,3664,安瑞-KY,N/A,0,0.00,7.53
1150717,3666,光耀,N/A,0,0.00,1.93
1150717,3672,康聯訊,N/A,0,0.00,1.69
1150717,3675,德微,101.24,4.00000000,1.40,5.92
1150717,3680,家登,47.49,6.89733964,1.48,3.97
1150717,3684,榮昌,13.99,2.77366165,5.49,2.02
1150717,3685,元創精密,N/A,0,0.00,4.20
1150717,3687,歐買尬,15.80,2.00283945,2.86,1.36
1150717,3689,湧德,14.34,3.64839886,3.45,2.01
1150717,3691,碩禾,N/A,0,0.00,1.79
1150717,3693,營邦,51.34,8.00000000,1.81,3.59
1150717,3707,漢磊,N/A,0,0.00,3.79
1150717,3709,鑫聯大投控,7.52,2.50000000,3.38,2.22
1150717,3710,連展投控,N/A,0,0.00,1.36
1150717,3713,新晶投控,N/A,0,0.00,1.81
1150717,4102,永日,N/A,0,0.00,1.47
1150717,4105,東洋,12.01,4.50000000,5.78,2.94
1150717,4107,邦特,14.75,5.50000000,4.70,2.40
1150717,4109,加捷生醫,25.54,0.20000000,1.70,0.84
1150717,4111,濟生,9.98,1.30000000,4.34,1.25
1150717,4113,聯上,N/A,0,0.00,0.80
1150717,4114,健喬,18.73,1.64686448,5.56,1.68
1150717,4116,明基醫,24.81,2.00000000,5.24,1.63
1150717,4120,友華,N/A,4.00000000,8.33,0.73
1150717,4121,優盛,N/A,0,0.00,0.76
1150717,4123,晟德,2.62,2.25000000,6.08,0.97
1150717,4126,太醫,15.84,4.50000000,5.82,1.83
1150717,4127,天良,587.86,0,0.00,7.48
1150717,4128,中天,N/A,0,0.00,1.05
1150717,4129,聯合,19.14,4.50000000,4.94,2.09
1150717,4130,健亞,N/A,0,0.00,1.84
1150717,4131,浩泰,N/A,0,0.00,4.52
1150717,4138,曜亞,14.11,4.20000000,8.27,1.28
1150717,4139,馬光-KY,N/A,0,0.00,4.03
1150717,4147,中裕,N/A,0,0.00,4.28
1150717,4153,鈺緯,20.13,2.00000000,6.45,1.94
1150717,4154,樂威科-KY,N/A,0,0.00,1.85
1150717,4157,太景*-KY,105.38,0,0.00,5.73
1150717,4160,訊聯基因,76.73,0.49583493,1.24,2.07
1150717,4161,聿新科,18.35,0.70000000,3.08,1.44
1150717,4162,智擎,21.97,2.00000000,3.14,1.81
1150717,4163,鐿鈦,26.81,3.50000000,2.86,2.38
1150717,4166,友霖,33.15,0,0.00,2.51
1150717,4167,松瑞藥,26.47,1.48456341,7.19,1.77
1150717,4168,醣聯,N/A,0,0.00,2.91
1150717,4171,瑞基,N/A,0,0.00,1.81
1150717,4173,久裕,17.02,1.04000000,5.88,0.69
1150717,4174,浩鼎,N/A,0,0.00,2.49
1150717,4175,杏一,16.30,3.00000000,5.98,1.34
1150717,4183,福永生技,N/A,0,0.00,1.24
1150717,4188,安克,N/A,0,0.00,1.25
1150717,4192,杏國,N/A,0,0.00,2.87
1150717,4198,欣大健康,N/A,0,0.00,4.24
1150717,4205,中華食,17.37,3.50000000,4.92,2.88
1150717,4207,環泰,9.95,1.20000000,6.12,1.38
1150717,4303,信立,13.60,5.00000000,11.82,1.19
1150717,4304,勝昱,N/A,0,0.00,3.73
1150717,4305,世坤,10.67,3.10000000,7.51,1.73
1150717,4401,東隆興,20.49,0.60000000,4.07,0.66
1150717,4402,郡都開發,N/A,0,0.00,1.87
1150717,4406,新昕纖,N/A,0,0.00,0.84
1150717,4413,飛寶企業,15.43,0.30000000,2.09,1.27
1150717,4416,三圓,12.81,0,0.00,0.44
1150717,4417,金洲,7.49,3.50000000,8.03,1.10
1150717,4419,皇家美食,N/A,0,0.00,8.26
1150717,4420,光明,43.95,3.00000000,8.43,1.04
1150717,4430,耀億,N/A,0.50000000,2.98,0.53
1150717,4432,銘旺實,4.79,0.40000000,2.48,0.52
1150717,4433,興采,22.33,1.00000000,5.09,0.63
1150717,4442,竣邦-KY,10.69,3.40267927,7.09,1.68
1150717,4502,健信,N/A,0,0.00,1.63
1150717,4503,金雨,16.51,0,0.00,1.68
1150717,4506,崇友,17.53,5.30000000,4.34,3.47
1150717,4510,高鋒,N/A,0,0.00,2.40
1150717,4513,福裕,N/A,0,0.00,2.09
1150717,4523,永彰,1.02,2.64194037,10.89,0.73
1150717,4527,方土霖,11.05,3.00000000,7.67,1.83
1150717,4528,江興鍛,N/A,0.20000000,1.30,0.57
1150717,4529,淳紳,N/A,0,0.00,1.23
1150717,4530,宏易,130.00,0,0.00,2.03
1150717,4533,協易機,1300.00,0.20000000,0.77,1.59
1150717,4534,慶騰,219.47,0,0.00,5.05
1150717,4535,至興,27.72,0.80000000,2.86,0.84
1150717,4538,大詠城,66.07,1.00000000,5.41,1.25
1150717,4541,晟田,34.90,1.40000000,1.93,2.96
1150717,4542,科嶠,275.21,0.93456890,0.29,13.13
1150717,4543,萬在,32.27,0.70000000,2.19,1.05
1150717,4549,桓達,30.66,3.20000000,3.42,2.70
1150717,4550,長佳,13.71,1.22000000,5.00,0.95
1150717,4554,橙的,23.68,2.00000000,6.55,1.58
1150717,4556,旭然,104.85,0.60000000,0.56,5.42
1150717,4558,寶緯,1710.00,0,0.00,0.97
1150717,4561,健椿,56.25,0.20000000,0.56,1.53
1150717,4563,百德,N/A,0,0.00,1.57
1150717,4568,科際精密,27.48,1.98027127,4.97,1.12
1150717,4577,達航科技,N/A,0,0.00,3.64
1150717,4580,捷流閥業,13.31,4.00000000,4.94,1.33
1150717,4584,君帆,13.16,2.00000000,5.05,1.08
1150717,4609,唐鋒,N/A,0,0.00,1.70
1150717,4702,中美實,6.33,0.50000000,5.23,0.52
1150717,4706,大恭,73.18,0.30000000,0.93,1.65
1150717,4707,磐亞,43.55,0.50000000,1.23,2.53
1150717,4711,永純,43.78,0.50000000,3.09,0.96
1150717,4714,永捷,N/A,0,0.00,0.92
1150717,4716,大立,N/A,0,0.00,1.55
1150717,4721,美琪瑪,18.30,2.30000000,3.20,4.10
1150717,4726,永昕,N/A,0,0.00,3.41
1150717,4728,雙美,28.33,12.10000000,3.21,17.29
1150717,4729,熒茂,191.50,0,0.00,1.32
1150717,4735,豪展,9.85,2.00000000,6.55,1.14
1150717,4741,泓瀚,91.80,0.30000000,0.65,1.75
1150717,4743,合一,N/A,0,0.00,2.32
1150717,4744,皇將,16.21,1.00000000,3.10,1.46
1150717,4745,合富-KY,N/A,0,0.00,0.38
1150717,4747,強生,22.22,1.05000000,2.19,1.23
1150717,4749,新應材,62.85,8.00000000,1.00,8.27
1150717,4754,國碳科,13.75,2.30000000,6.27,1.96
1150717,4760,勤凱,33.16,4.70000000,1.88,8.05
1150717,4767,誠泰科技,19.29,1.10000000,4.04,0.91
1150717,4768,晶呈科技,N/A,1.00000000,0.34,9.56
1150717,4772,台特化,50.83,3.00000000,1.22,10.43
1150717,4806,桂田文創,N/A,0,0.00,1.57
1150717,4903,聯光通,22.20,0.30000000,0.86,3.04
1150717,4905,台聯電,16.57,1.50000000,2.19,0.70
1150717,4907,富宇,10.83,1.50000000,3.76,1.68
1150717,4908,前鼎,69.70,1.00000000,0.72,6.05
1150717,4909,新復興,N/A,0,0.00,1.41
1150717,4911,德英,18.94,1.96606813,5.64,2.35
1150717,4923,力士,N/A,0,0.00,3.78
1150717,4924,欣厚-KY,13.86,0,0.00,0.93
1150717,4931,新盛力,61.99,2.50000000,1.26,9.82
1150717,4933,友輝,10.59,2.88744052,5.07,1.30
1150717,4939,亞電,N/A,0.25000000,0.42,4.13
1150717,4946,辣椒,79.12,0,0.00,5.20
1150717,4950,金耘國際,36.86,0,0.00,1.73
1150717,4951,精拓科,12.22,4.50000000,5.73,3.00
1150717,4953,緯軟,13.12,5.14055403,4.23,2.04
1150717,4966,譜瑞-KY,18.07,17.65938510,3.02,2.02
1150717,4971,IET-KY,73.67,0.84741153,0.23,7.16
1150717,4972,湯石照明,N/A,0,0.00,0.66
1150717,4973,廣穎,15.00,1.00000000,0.71,3.64
1150717,4974,亞泰,14.99,3.90000000,5.87,1.52
1150717,4979,華星光,64.38,2.15335026,0.60,12.26
1150717,4991,環宇-KY,148.76,0,0.00,10.21
1150717,4995,晶達,16.56,1.99286251,4.41,2.11
1150717,5009,榮剛,16.75,1.20000000,3.58,1.15
1150717,5011,久陽,N/A,0,0.00,0.96
1150717,5013,強新,18.27,0.70000000,2.70,0.89
1150717,5014,建錩,N/A,0.50000000,4.55,0.72
1150717,5015,華祺,N/A,0.50000000,2.34,1.05
1150717,5016,松和,16.63,1.00000000,4.18,0.79
1150717,5201,凱衛,N/A,0.50000000,1.90,1.58
1150717,5202,力新,N/A,0.20000000,1.54,1.01
1150717,5205,中茂,N/A,0,0.00,3.55
1150717,5206,坤悅,4.07,1.50000000,7.35,0.85
1150717,5209,新鼎,8.53,12.94579196,8.46,4.99
1150717,5210,寶碩,33.21,0,0.00,3.06
1150717,5211,蒙恬,N/A,0,0.00,1.87
1150717,5212,凌網,9.94,4.20000000,8.81,3.21
1150717,5213,亞昕,15.63,2.80000000,12.61,1.13
1150717,5220,萬達光電,N/A,0.30000000,1.45,1.09
1150717,5223,安力-KY,N/A,0,0.00,0.45
1150717,5227,立凱-KY,N/A,0,0.00,4.88
1150717,5228,鈺鎧,49.49,0,0.00,3.02
1150717,5230,雷笛克光學,N/A,0.50000000,2.75,0.77
1150717,5245,智晶,N/A,0,0.00,1.65
1150717,5251,天鉞電,2740.00,0,0.00,2.27
1150717,5263,智崴,N/A,0,0.00,1.74
1150717,5272,笙科,N/A,0,0.00,1.23
1150717,5274,信驊,109.88,81.00000000,0.63,82.13
1150717,5276,達輝-KY,14.05,0.80000000,4.16,1.40
1150717,5278,尚凡*,25.31,1.22289304,5.03,1.89
1150717,5287,數字,10.61,11.15000008,7.53,3.62
1150717,5289,宜鼎,17.14,17.10000000,1.34,8.47
1150717,5291,邑昇,105.83,0,0.00,2.15
1150717,5299,杰力,19.96,3.66000000,3.80,1.55
1150717,5301,寶得利,N/A,0,0.00,0.77
1150717,5302,太欣,N/A,0,0.00,1.41
1150717,5309,系統電,253.81,0.49890434,0.94,2.34
1150717,5310,天剛,357.86,0,0.00,2.64
1150717,5312,寶島科,15.05,6.50000000,7.32,1.38
1150717,5314,世紀*,11.50,1.76500000,2.98,9.08
1150717,5315,光聯,10.97,1.60000000,8.33,1.27
1150717,5321,美而快,N/A,0,0.00,4.54
1150717,5324,士開,N/A,0,0.00,1.85
1150717,5328,華容,134.00,0.35000000,0.58,4.95
1150717,5340,建榮,51.45,0.60000000,0.85,6.10
1150717,5344,立衛,N/A,0,0.00,2.41
1150717,5345,馥鴻,N/A,0,0.00,3.47
1150717,5347,世界,40.72,4.47377334,2.65,4.61
1150717,5348,正能量智能,N/A,0,0.00,2.16
1150717,5351,鈺創,90.72,0,0.00,6.09
1150717,5353,台林,20.37,0.99912875,3.66,1.52
1150717,5355,佳總,N/A,0,0.00,1.41
1150717,5356,協益,54.02,2.00000000,8.05,0.57
1150717,5364,力麗店,N/A,0,0.00,0.78
1150717,5371,中光電,135.83,0.50000000,0.61,1.21
1150717,5381,光譜,35.98,0,0.00,2.17
1150717,5386,青雲,7.48,6.50000000,1.72,5.62
1150717,5392,能率,N/A,0.40000000,0.94,1.33
1150717,5398,慕康生醫,42.73,0,0.00,1.36
1150717,5403,中菲,12.29,6.50000000,6.91,3.03
1150717,5410,國眾,11.51,2.07469706,5.68,1.99
1150717,5425,台半,43.22,2.02154968,2.19,2.86
1150717,5426,振發,67.31,0.30000000,1.14,1.63
1150717,5432,新門,51.04,1.50000000,1.22,6.82
1150717,5438,東友,182.00,0.75000000,4.12,0.70
1150717,5439,高技,17.10,7.19992263,2.75,5.70
1150717,5443,均豪,42.85,2.20000000,2.25,1.29
1150717,5450,南良,89.74,0.25000000,1.47,1.18
1150717,5452,佶優,108.00,0.25000000,0.93,1.85
1150717,5455,昇益,8.26,0,0.00,1.29
1150717,5457,宣德,52.95,1.50020312,5.06,1.00
1150717,5460,同協,N/A,0,0.00,1.33
1150717,5464,霖宏,N/A,0,0.00,4.75
1150717,5465,富驊,20.86,1.20000000,5.48,1.28
1150717,5468,凱鈺,N/A,0,0.00,2.47
1150717,5474,聰泰,28.61,4.00000000,2.77,3.05
1150717,5475,德宏,686.96,0,0.00,21.09
1150717,5478,智冠,11.59,7.50000000,7.61,1.82
1150717,5481,新華,N/A,0,0.00,1.18
1150717,5483,中美晶,33.45,3.50000000,1.49,2.93
1150717,5487,通泰,N/A,0,0.00,1.33
1150717,5488,松普,89.17,0.06000000,0.37,1.46
1150717,5489,彩富,26.13,1.50000000,3.24,1.94
1150717,5490,同亨,17.75,1.50000000,5.28,1.85
1150717,5493,三聯,19.30,2.70000000,3.40,1.89
1150717,5498,凱崴,408.75,0.25000000,0.51,4.37
1150717,5508,永信建,21.20,2.77637000,5.08,2.26
1150717,5511,德昌,5.65,5.58871650,8.23,1.07
1150717,5512,力麒,56.07,0.10000000,1.27,0.44
1150717,5514,三豐,56.04,0,0.00,0.95
1150717,5516,雙喜,7.99,0,0.00,1.16
1150717,5520,力泰,8.18,7.00000000,8.51,1.78
1150717,5523,豐謙,N/A,0.50000000,1.64,1.65
1150717,5529,鉅陞,7.24,0.38609252,1.81,1.40
1150717,5530,龍巖,17.39,0,0.00,0.71
1150717,5536,聖暉*,31.67,20.00000000,1.75,10.80
1150717,5543,桓鼎-KY,N/A,0,0.00,3.45
1150717,5547,久舜,8.16,1.94126126,9.76,1.14
1150717,5548,安倉,11.72,1.87808456,7.86,1.24
1150717,5601,台聯櫃,73.81,0.38000000,1.23,1.44
1150717,5603,陸海,44.84,0.50000000,3.48,0.79
1150717,5604,中連,32.26,2.00000000,6.53,1.74
1150717,5609,中菲行,9.77,5.60000000,7.24,1.81
1150717,5701,劍湖山,N/A,0,0.00,1.34
1150717,5703,亞都,21.54,0,0.00,1.82
1150717,5704,老爺知,44.79,0,0.00,1.25
1150717,5864,致和證,4.72,1.60000000,4.82,1.55
1150717,5878,台名,13.15,2.40000000,6.19,1.99
1150717,5902,德記,15.69,1.65000000,4.87,2.40
1150717,5903,全家,27.01,6.50000000,3.46,5.10
1150717,5904,寶雅,19.55,25.50000000,4.15,10.25
1150717,5905,南仁湖,N/A,0,0.00,0.90
1150717,6015,宏遠證,8.68,0.54982057,3.33,1.13
1150717,6016,康和證,5.69,1.40500000,5.85,1.33
1150717,6020,大展證,20.71,0.27266554,1.25,1.10
1150717,6021,美好證,6.55,2.00102488,5.34,1.21
1150717,6023,元大期,10.26,5.50000000,6.26,1.39
1150717,6026,福邦證,8.29,1.36413977,9.67,0.98
1150717,6028,公勝保經,12.30,6.00000000,7.62,2.47
1150717,6101,寬魚國際,55.43,0,0.00,3.45
1150717,6103,合邦,N/A,0,0.00,2.70
1150717,6104,創惟,19.65,4.50000000,5.00,4.09
1150717,6109,亞元,N/A,0,0.00,1.36
1150717,6111,光聚晶電,N/A,0,0.00,2.05
1150717,6113,亞矽,N/A,0,0.00,2.22
1150717,6114,久威,68.90,0.50000000,1.77,0.76
1150717,6118,建達,48.79,0,0.00,1.29
1150717,6121,新普,12.47,21.80000000,5.88,1.81
1150717,6122,擎邦,11.00,3.40000000,6.72,2.31
1150717,6123,上奇,14.93,3.60000000,8.61,1.67
1150717,6124,業強,N/A,0,0.00,1.56
1150717,6125,廣運,360.71,0.50000000,0.99,2.99
1150717,6126,信音,37.38,0.60000000,1.96,1.06
1150717,6127,九豪,N/A,0,0.00,5.58
1150717,6129,普誠,N/A,0,0.00,1.68
1150717,6130,上亞科技,N/A,0,0.00,2.08
1150717,6134,萬旭,70.95,0.20000000,0.76,2.00
1150717,6138,茂達,22.38,10.94800583,3.59,6.63
1150717,6140,訊達,N/A,0,0.00,1.86
1150717,6143,振曜,14.75,6.00000000,6.07,3.16
1150717,6144,得利影,N/A,0,0.00,1.74
1150717,6146,耕興,17.03,12.00000000,6.47,3.07
1150717,6147,頎邦,52.19,2.80000000,1.57,2.84
1150717,6148,驊宏資,23.21,1.23000000,4.21,2.47
1150717,6150,撼訊,14.11,0.60000000,1.05,1.63
1150717,6151,晉倫,23.26,1.50000000,4.16,2.08
1150717,6154,順發,16.33,0.51000000,3.76,0.84
