財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
1150525,1580,新麥,9.68,8.50000000,6.97,2.01
1150525,1584,精剛,77.69,0.25000000,1.24,0.97
1150525,1586,和勤,184.58,0,0.00,1.14
1150525,1591,駿吉-KY,N/A,0,0.00,3.24
1150525,1593,祺驊,13.35,2.00000000,6.40,0.97
1150525,1595,川寶,N/A,0.50000000,0.52,1.93
1150525,1599,宏佳騰,N/A,0.50000000,2.14,0.90
1150525,1742,台蠟,N/A,0,0.00,1.10
1150525,1777,生泰,12.39,4.00000000,5.59,1.28
1150525,1781,合世,N/A,0,0.00,1.66
1150525,1784,訊聯,75.54,0.87236746,1.26,2.82
1150525,1785,光洋科,29.78,2.00000000,1.32,5.41
1150525,1788,杏昌,15.42,7.00000000,5.20,1.90
1150525,1796,金穎生技,98.03,0.70000000,1.88,1.98
1150525,1799,易威,N/A,0,0.00,5.84
1150525,1813,寶利徠,N/A,0,0.00,0.82
1150525,1815,富喬,55.90,1.00000000,0.92,4.84
1150525,2035,唐榮,N/A,0,0.00,4.15
1150525,2061,風青,N/A,0,0.00,2.65
1150525,2063,世鎧,16.66,1.50000000,5.96,1.30
1150525,2064,晉椿,N/A,0,0.00,0.99
1150525,2065,世豐,29.10,1.50000000,4.23,1.29
1150525,2066,世德,46.08,2.15000000,3.73,1.15
1150525,2067,嘉鋼,N/A,0,0.00,1.31
1150525,2070,精湛,37.28,1.50000000,2.19,2.52
1150525,2073,雄順,N/A,0.30000000,1.16,1.76
1150525,2221,大甲,18.87,1.50000000,3.38,1.71
1150525,2230,泰茂,N/A,0.60000000,2.09,1.77
1150525,2235,謚源,43.00,1.50000000,4.98,0.87
1150525,2596,綠意,17.09,1.50000000,5.48,1.29
1150525,2640,大車隊,17.62,8.00000000,4.92,5.19
1150525,2641,正德,7.46,0.50000000,2.79,0.71
1150525,2643,捷迅,12.82,4.50000000,6.74,1.15
1150525,2718,全心投控,2.40,5.50000000,12.18,0.61
1150525,2719,燦星旅,57.78,0,0.00,2.37
1150525,2724,藝舍-KY,N/A,0,0.00,1.99
1150525,2726,雅茗-KY,N/A,0,0.00,1.02
1150525,2729,瓦城,26.62,6.80000000,4.25,2.71
1150525,2732,六角,33.59,3.50000000,5.43,1.66
1150525,2734,易飛網,N/A,0,0.00,1.33
1150525,2736,富野,N/A,0,0.00,0.69
1150525,2740,華軒,N/A,0,0.00,4.24
1150525,2743,山富,34.26,3.20000000,4.79,2.49
1150525,2745,五福,11.08,7.50000000,7.39,3.08
1150525,2751,王座,11.07,3.99134413,7.71,2.53
1150525,2752,豆府,11.29,13.50000000,7.83,4.07
1150525,2754,亞洲藏壽司,17.62,1.00000000,1.38,1.87
1150525,2755,揚秦,19.85,6.00000000,4.55,4.30
1150525,2756,聯發國際,15.62,3.30000000,5.45,2.80
1150525,2916,滿心,11.86,3.60000000,7.57,2.07
1150525,2924,宏太-KY,N/A,0,0.00,1.71
1150525,2926,誠品生活,65.55,0.46000000,1.28,2.81
1150525,2937,集雅社,12.50,3.10000000,6.53,1.95
1150525,2941,米斯特,11.45,2.28000000,7.32,1.42
1150525,2947,振宇五金,26.55,3.10000000,3.98,2.10
1150525,2948,寶陞,17.13,2.25123096,6.08,1.08
1150525,2949,欣新網,18.18,2.00000000,3.18,1.80
1150525,3064,泰偉,N/A,0,0.00,4.12
1150525,3066,李洲,302.86,0,0.00,1.54
1150525,3067,全域,N/A,0,0.00,1.49
1150525,3071,協禧,45.07,0.80000000,2.54,2.21
1150525,3073,天方能源,N/A,0,0.00,1.17
1150525,3078,僑威,11.66,4.00000000,6.96,1.94
1150525,3081,聯亞,384.36,4.00000000,0.14,63.84
1150525,3083,網龍,44.51,0.33000000,1.22,1.80
1150525,3085,新零售,N/A,0,0.00,2.16
1150525,3086,華義*,N/A,0,0.00,31.13
1150525,3088,艾訊,24.91,3.00000000,2.13,2.99
1150525,3093,港建*,64.37,1.15000000,2.05,8.52
1150525,3095,及成,N/A,0,0.00,3.80
1150525,3105,穩懋,104.02,2.00000000,0.37,5.63
1150525,3114,好德,10.98,1.40847439,4.86,1.15
1150525,3115,富榮綱,N/A,0,0.00,1.06
1150525,3118,進階,13.99,2.20000000,6.61,1.81
1150525,3122,笙泉,N/A,0,0.00,4.16
1150525,3128,昇銳,22.69,1.00000000,4.08,1.45
1150525,3131,弘塑,55.58,46.22494054,1.58,21.28
1150525,3141,晶宏,77.72,0.35759067,0.46,2.19
1150525,3147,大綜,21.05,6.50000000,3.46,5.13
1150525,3152,璟德,21.34,4.02000000,2.02,3.34
1150525,3158,嘉實,12.76,6.50000000,7.59,2.41
1150525,3162,精確,83.65,1.00000000,1.15,3.26
1150525,3163,波若威,140.05,3.50000000,0.29,30.52
1150525,3169,亞信,34.62,3.20000000,2.63,4.01
1150525,3171,炎洲流通,14.38,4.64034443,6.54,3.79
1150525,3176,基亞,N/A,0,0.00,3.35
1150525,3178,公準,N/A,0,0.00,2.78
1150525,3188,鑫龍騰,3.84,3.19551547,13.80,1.39
1150525,3191,雲嘉南,82.50,0,0.00,3.29
1150525,3205,佰研,N/A,0,0.00,3.56
1150525,3206,志豐,22.77,1.50000000,3.97,1.39
1150525,3207,耀勝,N/A,0,0.00,2.32
1150525,3211,順達,42.99,11.50000000,2.70,7.57
1150525,3213,茂訊,17.11,7.00000000,5.71,1.80
1150525,3217,優群,15.94,10.00000000,5.00,3.47
1150525,3218,大學光,11.38,7.75000000,6.01,2.99
1150525,3219,倚強科,44.98,1.36888340,1.50,4.52
1150525,3221,台嘉碩,207.59,0.28000000,0.47,3.02
1150525,3224,三顧,N/A,0,0.00,2.29
1150525,3226,龍鋒,N/A,0,0.00,1.36
1150525,3227,原相,21.12,10.10000000,4.34,3.08
1150525,3228,金麗科,N/A,0,0.00,25.81
1150525,3230,錦明,N/A,0,0.00,2.96
1150525,3232,昱捷,95.65,0.50000000,2.27,1.51
1150525,3234,光環,N/A,0,0.00,16.74
1150525,3236,千如,138.81,0.50000000,0.86,3.77
1150525,3252,海灣,123.00,0,0.00,0.47
1150525,3259,鑫創,N/A,0,0.00,3.01
1150525,3260,威剛,8.14,17.00000000,4.17,4.69
1150525,3264,欣銓,34.73,4.20000000,1.88,5.24
1150525,3265,台星科,33.25,4.10000000,2.16,4.28
1150525,3268,海德威,N/A,0,0.00,1.33
1150525,3272,東碩,N/A,0,0.00,1.15
1150525,3276,宇環,71.25,0.06000000,0.42,1.17
1150525,3284,太普高,7.33,0.50000000,3.00,1.13
1150525,3285,微端,31.01,0.50000000,1.72,2.09
1150525,3287,廣寰科,11.52,1.50000000,4.60,2.17
1150525,3288,點晶,N/A,0,0.00,2.26
1150525,3289,宜特,35.71,4.46005246,2.59,3.12
1150525,3290,東浦,10.14,1.50000000,3.18,1.81
1150525,3293,鈊象,18.36,36.00000000,4.86,17.35
1150525,3294,英濟,N/A,0,0.00,2.46
1150525,3297,杭特,60.50,0,0.00,1.88
1150525,3303,岱稜,11.66,3.00000000,6.02,2.09
1150525,3306,鼎天,21.30,1.70000000,3.63,0.73
1150525,3310,佳穎,47.53,3.49999900,4.78,2.72
1150525,3313,斐成,N/A,0,0.00,1.16
1150525,3317,尼克森,45.49,0.50000000,0.60,2.33
1150525,3322,建舜電,N/A,0,0.00,1.09
1150525,3323,加百裕,N/A,0,0.00,1.51
1150525,3324,雙鴻,29.15,12.00000000,1.19,7.00
1150525,3325,旭品,N/A,0,0.00,1.31
1150525,3332,幸康,16.51,2.00000000,3.08,1.62
1150525,3339,泰谷,N/A,0,0.00,4.80
1150525,3349,寶德,N/A,0,0.00,2.71
1150525,3354,律勝,N/A,0,0.00,3.02
1150525,3357,臺慶科,28.19,5.20000000,1.90,3.17
1150525,3360,尚立,N/A,0,0.00,1.35
1150525,3362,先進光,N/A,0,0.00,4.57
1150525,3363,上詮,N/A,0,0.00,16.77
1150525,3372,典範,N/A,0,0.00,2.57
1150525,3373,熱映,N/A,1.10000000,6.53,1.01
1150525,3374,精材,50.19,2.50000000,0.97,6.90
1150525,3379,彬台,26.75,1.20000000,2.86,2.55
1150525,3388,崇越電,23.81,3.50000000,3.33,1.71
1150525,3390,旭軟,N/A,0.20000000,0.70,1.63
1150525,3402,漢科,19.51,6.00000000,4.20,5.33
1150525,3426,台興,24.97,0,0.00,1.61
1150525,3430,奇鈦科,51.60,1.60000000,0.90,5.24
1150525,3434,哲固,N/A,1.20000000,4.11,2.07
1150525,3438,類比科,80.11,1.50000000,2.08,1.36
1150525,3441,聯一光,50.35,0.85000000,1.48,2.76
1150525,3444,利機,59.89,1.80000000,1.70,4.68
1150525,3455,由田,154.78,3.50000000,1.27,7.13
1150525,3465,進泰電子,N/A,0,0.00,1.25
1150525,3466,德晉,N/A,0,0.00,1.79
1150525,3467,台灣精材,98.09,0.50000000,0.75,3.43
1150525,3479,安勤,19.07,4.60000000,3.55,2.90
1150525,3483,力致,25.77,3.00000000,3.02,2.04
1150525,3484,崧騰,11.16,2.50000000,5.71,1.02
1150525,3485,敘豐,56.38,5.06710000,1.74,7.21
1150525,3489,森寶,N/A,3.00000000,13.73,1.64
1150525,3490,單井,15.65,0.50000000,1.19,1.71
1150525,3491,昇達科,228.67,6.80000000,0.33,41.27
1150525,3492,長盛,15.03,1.10000000,4.88,1.20
1150525,3498,陽程,121.37,0,0.00,4.24
1150525,3499,環天科,N/A,0,0.00,1.83
1150525,3508,位速,N/A,0,0.00,4.09
1150525,3511,矽瑪,N/A,0,0.00,1.30
1150525,3512,皇龍,11.70,1.80000000,8.85,0.92
1150525,3516,亞帝歐,81.38,0.20000000,0.85,0.91
1150525,3520,華盈,N/A,0,0.00,1.30
1150525,3521,台鋼建設,5.52,0,0.00,1.06
1150525,3522,御嵿,N/A,0,0.00,1.59
1150525,3523,迎輝,N/A,0,0.00,1.77
1150525,3526,凡甲,21.30,16.84112667,4.52,6.84
1150525,3527,聚積,N/A,1.00000000,1.67,1.20
1150525,3529,力旺,135.40,20.50000000,0.55,62.43
1150525,3531,先益,97.92,0.50000000,2.13,0.77
1150525,3537,堡達,30.08,2.00000000,2.61,3.19
1150525,3540,曜越,92.24,0.30000000,1.12,1.05
1150525,3541,西柏,N/A,0,0.00,1.72
1150525,3546,宇峻,23.87,2.50000000,3.07,2.91
1150525,3548,兆利,1992.00,1.00000000,1.00,1.08
1150525,3551,世禾,24.67,4.80000000,2.37,2.45
1150525,3552,同致,88.50,0.50000000,0.94,1.15
1150525,3555,博士旺,33.65,0,0.00,12.11
1150525,3556,禾瑞亞,19.45,1.95000000,3.43,3.20
1150525,3558,神準,50.74,3.00000000,2.17,1.33
1150525,3564,其陽,152.00,0.27000000,0.59,1.98
1150525,3567,逸昌,31.26,1.00000000,3.37,1.74
1150525,3570,大塚,12.48,9.70000000,5.64,2.94
1150525,3577,泓格,52.12,2.00000000,1.25,6.90
1150525,3580,友威科,79.29,1.20000000,1.08,4.22
1150525,3581,博磊,203.36,0.60000000,0.22,15.35
1150525,3587,閎康,45.81,4.50000000,1.31,4.54
1150525,3594,磐儀,82.54,0.40000000,0.77,2.23
1150525,3597,映興,115.00,0.40000000,1.45,1.81
1150525,3609,三一東林,4.73,0,0.00,2.36
1150525,3611,鼎翰,9.20,10.00000000,5.35,1.60
1150525,3615,安可,50.78,0.70000000,1.34,1.62
1150525,3623,富晶通,63.16,0,0.00,1.92
1150525,3624,光頡,45.41,1.10000000,1.17,3.09
1150525,3625,西勝,N/A,0,0.00,2.88
1150525,3628,盈正,15.83,3.25000000,4.92,1.89
1150525,3629,地心引力,N/A,0,0.00,11.86
1150525,3630,新鉅科,12.82,0,0.00,1.85
1150525,3631,晟楠,N/A,0,0.00,2.56
1150525,3632,研勤,N/A,0,0.00,2.44
1150525,3646,艾恩特,145.00,0.90000000,3.88,1.77
1150525,3663,鑫科,917.00,0,0.00,4.69
1150525,3664,安瑞-KY,N/A,0,0.00,10.30
1150525,3666,光耀,N/A,0,0.00,2.15
1150525,3672,康聯訊,N/A,0,0.00,1.43
1150525,3675,德微,118.44,4.00000000,1.20,6.93
1150525,3680,家登,60.84,6.89733964,1.16,5.09
1150525,3684,榮昌,17.29,2.80000000,4.49,2.49
1150525,3685,元創精密,N/A,0,0.00,3.28
1150525,3687,歐買尬,15.42,2.00713616,2.94,1.32
1150525,3689,湧德,16.91,3.66000000,2.93,2.37
1150525,3691,碩禾,N/A,0,0.00,2.21
1150525,3693,營邦,72.13,8.00000000,1.29,5.04
1150525,3707,漢磊,N/A,0,0.00,4.72
1150525,3709,鑫聯大投控,9.17,2.50000000,2.77,2.71
1150525,3710,連展投控,N/A,0,0.00,1.53
1150525,3713,新晶投控,N/A,0,0.00,1.66
1150525,4102,永日,N/A,0,0.00,1.26
1150525,4105,東洋,11.34,4.50000000,6.12,2.78
1150525,4107,邦特,14.63,5.50000000,4.74,2.38
1150525,4109,加捷生醫,24.46,0.20000000,1.78,0.80
1150525,4111,濟生,10.02,1.30000000,4.33,1.25
1150525,4113,聯上,N/A,0,0.00,0.82
1150525,4114,健喬,19.34,1.65000000,5.40,1.73
1150525,4116,明基醫,24.55,2.00000000,5.29,1.61
1150525,4120,友華,N/A,4.00000000,8.78,0.70
1150525,4121,優盛,N/A,0,0.00,0.85
1150525,4123,晟德,2.69,2.25000000,5.94,1.00
1150525,4126,太醫,16.15,4.50000000,5.71,1.86
1150525,4127,天良,493.57,0,0.00,6.28
1150525,4128,中天,N/A,0,0.00,1.03
1150525,4129,聯合,18.93,4.50000000,4.99,2.07
1150525,4130,健亞,N/A,0,0.00,1.81
1150525,4131,浩泰,N/A,0,0.00,4.78
1150525,4138,曜亞,14.33,4.20000000,8.14,1.31
1150525,4139,馬光-KY,N/A,0,0.00,2.45
1150525,4147,中裕,N/A,0,0.00,3.53
1150525,4153,鈺緯,19.90,2.00000000,6.53,1.92
1150525,4154,樂威科-KY,N/A,0,0.00,2.14
1150525,4157,太景*-KY,115.25,0,0.00,6.27
1150525,4160,訊聯基因,78.37,0.49583493,1.22,2.12
1150525,4161,聿新科,18.79,0.70000000,3.00,1.47
1150525,4162,智擎,19.31,2.00000000,3.57,1.59
1150525,4163,鐿鈦,23.09,3.50000000,3.32,2.05
1150525,4166,友霖,29.26,0,0.00,2.21
1150525,4167,松瑞藥,24.55,1.48456341,7.75,1.64
1150525,4168,醣聯,N/A,0,0.00,3.30
1150525,4171,瑞基,N/A,0,0.00,1.79
1150525,4173,久裕,17.50,1.04000000,5.71,0.70
1150525,4174,浩鼎,N/A,0,0.00,2.72
1150525,4175,杏一,17.11,3.00000000,5.69,1.41
1150525,4183,福永生技,N/A,0,0.00,1.15
1150525,4188,安克,N/A,0,0.00,1.44
1150525,4192,杏國,N/A,0,0.00,3.01
1150525,4198,欣大健康,N/A,0,0.00,4.41
1150525,4205,中華食,17.76,3.50000000,4.81,2.94
1150525,4207,環泰,9.90,1.20000000,6.15,1.37
1150525,4303,信立,15.85,5.00000000,10.14,1.39
1150525,4304,勝昱,N/A,0,0.00,5.68
1150525,4305,世坤,11.34,3.10000000,7.06,1.83
1150525,4401,東隆興,19.24,0.60000000,4.33,0.62
1150525,4402,郡都開發,N/A,0,0.00,1.37
1150525,4406,新昕纖,N/A,0,0.00,0.86
1150525,4413,飛寶企業,18.49,0.30000000,1.74,1.52
1150525,4416,三圓,15.38,0,0.00,0.53
1150525,4417,金洲,7.62,3.50000000,7.89,1.12
1150525,4419,皇家美食,N/A,0,0.00,7.97
1150525,4420,光明,47.84,3.00000000,7.74,1.13
1150525,4430,耀億,N/A,0.50000000,2.98,0.53
1150525,4432,銘旺實,5.07,0.40000000,2.34,0.55
1150525,4433,興采,23.64,1.00000000,4.81,0.66
1150525,4442,竣邦-KY,11.36,3.50000000,6.86,1.78
1150525,4502,健信,N/A,0,0.00,1.66
1150525,4503,金雨,20.18,0,0.00,2.06
1150525,4506,崇友,17.03,5.30000000,4.47,3.37
1150525,4510,高鋒,N/A,0,0.00,3.08
1150525,4513,福裕,N/A,0,0.00,1.43
1150525,4523,永彰,1.22,2.64194037,9.14,0.87
1150525,4527,方土霖,12.61,3.00000000,6.72,2.08
1150525,4528,江興鍛,N/A,0.20000000,1.27,0.58
1150525,4529,淳紳,N/A,0,0.00,1.61
1150525,4530,宏易,125.50,0,0.00,1.96
1150525,4533,協易機,1687.50,0.20000000,0.59,2.06
1150525,4534,慶騰,140.26,0,0.00,3.23
1150525,4535,至興,26.98,0.80000000,2.94,0.82
1150525,4538,大詠城,66.25,1.00000000,5.39,1.25
1150525,4541,晟田,21.20,1.40000000,3.17,1.80
1150525,4542,科嶠,222.69,0.93456890,0.35,10.63
1150525,4543,萬在,39.49,0.70000000,1.79,1.28
1150525,4549,桓達,34.59,3.20000000,3.03,3.05
1150525,4550,長佳,13.96,1.22000000,4.91,0.97
1150525,4554,橙的,24.26,2.00000000,6.39,1.62
1150525,4556,旭然,38.16,0.60000000,1.53,1.97
1150525,4558,寶緯,1975.00,0,0.00,1.12
1150525,4561,健椿,80.94,0.20000000,0.39,2.20
1150525,4563,百德,N/A,0,0.00,2.00
1150525,4568,科際精密,27.45,2.00000000,5.03,1.11
1150525,4577,達航科技,N/A,0,0.00,7.25
1150525,4580,捷流閥業,13.63,4.00000000,4.83,1.36
1150525,4584,君帆,14.68,2.00000000,4.52,1.20
1150525,4609,唐鋒,N/A,0,0.00,1.88
1150525,4702,中美實,6.42,0.50000000,5.15,0.52
1150525,4706,大恭,70.68,0.30000000,0.96,1.59
1150525,4707,磐亞,15.43,0.50000000,3.48,0.90
1150525,4711,永純,45.00,0.50000000,3.00,0.98
1150525,4714,永捷,N/A,0,0.00,1.14
1150525,4716,大立,N/A,0,0.00,1.24
1150525,4721,美琪瑪,23.13,2.30000000,2.53,5.18
1150525,4726,永昕,N/A,0,0.00,3.89
1150525,4728,雙美,28.86,12.10000000,3.16,17.61
1150525,4729,熒茂,252.00,0,0.00,1.74
1150525,4735,豪展,9.94,2.00000000,6.49,1.15
1150525,4741,泓瀚,127.40,0.30000000,0.47,2.44
1150525,4743,合一,N/A,0,0.00,2.48
1150525,4744,皇將,17.21,1.00000000,2.92,1.55
1150525,4745,合富-KY,N/A,0,0.00,0.44
1150525,4747,強生,25.23,1.05000000,1.93,1.40
1150525,4749,新應材,91.09,8.00000000,0.69,11.98
1150525,4754,國碳科,14.18,2.30000000,6.08,2.03
1150525,4760,勤凱,49.73,4.70000000,1.25,12.08
1150525,4767,誠泰科技,19.04,1.10000000,4.10,0.90
1150525,4768,晶呈科技,N/A,1.00000000,0.22,14.83
1150525,4772,台特化,63.04,3.00000000,0.99,12.94
1150525,4806,桂田文創,N/A,0,0.00,1.55
1150525,4903,聯光通,29.97,0.30000000,0.64,4.10
1150525,4905,台聯電,19.44,1.50000000,1.86,0.82
1150525,4907,富宇,10.15,1.50000000,4.02,1.58
1150525,4908,前鼎,148.23,1.00000000,0.34,12.87
1150525,4909,新復興,N/A,0,0.00,2.09
1150525,4911,德英,17.31,1.96606813,6.17,2.15
1150525,4923,力士,N/A,0,0.00,3.17
1150525,4924,欣厚-KY,17.71,0,0.00,1.19
1150525,4931,新盛力,69.63,2.50000000,1.12,11.03
1150525,4933,友輝,13.81,2.90000000,3.90,1.69
1150525,4939,亞電,N/A,0.25000000,0.63,2.72
1150525,4946,辣椒,92.11,0,0.00,6.06
1150525,4950,金耘國際,38.84,0,0.00,1.82
1150525,4951,精拓科,20.53,4.50000000,3.41,5.05
1150525,4953,緯軟,13.34,5.00000000,4.05,2.07
1150525,4966,譜瑞-KY,25.27,17.65938510,2.16,2.82
1150525,4971,IET-KY,146.37,1.00000000,0.13,14.23
1150525,4972,湯石照明,N/A,0,0.00,0.64
1150525,4973,廣穎,12.55,1.00000000,0.85,3.04
1150525,4974,亞泰,17.16,3.90000000,5.13,1.74
1150525,4979,華星光,118.44,2.18000000,0.33,22.56
1150525,4991,環宇-KY,347.11,0,0.00,23.82
1150525,4995,晶達,18.39,1.99286251,3.97,2.35
1150525,5009,榮剛,18.38,1.20000000,3.27,1.27
1150525,5011,久陽,N/A,0,0.00,0.88
1150525,5013,強新,20.74,0.70000000,2.38,1.01
1150525,5014,建錩,N/A,0.50000000,4.42,0.74
1150525,5015,華祺,N/A,0.50000000,2.07,1.19
1150525,5016,松和,18.99,1.00000000,3.66,0.90
1150525,5201,凱衛,N/A,0.50000000,1.74,1.73
1150525,5202,力新,N/A,0.20000000,1.70,0.91
1150525,5205,中茂,N/A,0,0.00,3.87
1150525,5206,坤悅,4.44,1.50000000,6.74,0.93
1150525,5209,新鼎,9.45,13.00000000,7.67,5.52
1150525,5210,寶碩,28.91,0,0.00,2.66
1150525,5211,蒙恬,N/A,0,0.00,1.70
1150525,5212,凌網,9.63,4.20000000,9.09,3.10
1150525,5213,亞昕,18.45,2.80000000,10.69,1.33
1150525,5220,萬達光電,N/A,0.30000000,1.21,1.30
1150525,5223,安力-KY,N/A,0,0.00,0.49
1150525,5227,立凱-KY,N/A,0,0.00,3.98
1150525,5228,鈺鎧,62.39,0,0.00,3.81
1150525,5230,雷笛克光學,N/A,0.50000000,2.95,0.71
1150525,5236,凌陽創新,19.57,9.00000000,4.83,4.87
1150525,5245,智晶,N/A,0,0.00,1.85
1150525,5251,天鉞電,2660.00,0,0.00,2.20
1150525,5263,智崴,N/A,0,0.00,2.05
1150525,5272,笙科,N/A,0,0.00,1.54
1150525,5274,信驊,150.39,81.00000000,0.46,112.41
1150525,5276,達輝-KY,14.45,0.80000000,4.04,1.44
1150525,5278,尚凡*,24.79,1.20658698,5.07,1.85
1150525,5287,數字,10.79,11.15000008,7.41,3.68
1150525,5289,宜鼎,22.66,17.10000000,1.01,11.19
1150525,5291,邑昇,159.17,0,0.00,3.23
1150525,5299,杰力,24.02,3.66000000,3.16,1.87
1150525,5301,寶得利,N/A,0,0.00,0.84
1150525,5302,太欣,N/A,0,0.00,1.28
1150525,5309,系統電,332.86,0.49890434,0.71,3.07
1150525,5310,天剛,335.00,0,0.00,2.47
1150525,5312,寶島科,15.81,6.50000000,6.97,1.45
1150525,5314,世紀*,12.56,1.76500000,2.73,9.92
1150525,5315,光聯,12.71,1.60000000,7.19,1.47
1150525,5321,美而快,N/A,0,0.00,3.60
1150525,5324,士開,N/A,0,0.00,1.83
1150525,5328,華容,80.00,0.35000000,0.97,2.96
1150525,5340,建榮,77.90,0.60000000,0.56,9.24
1150525,5344,立衛,N/A,0,0.00,2.54
1150525,5345,馥鴻,N/A,0,0.00,3.33
1150525,5347,世界,40.60,4.50000000,2.67,4.60
1150525,5348,正能量智能,N/A,0,0.00,2.24
1150525,5351,鈺創,84.64,0,0.00,5.68
1150525,5353,台林,19.89,1.00000000,3.75,1.48
1150525,5355,佳總,N/A,0,0.00,1.47
1150525,5356,協益,58.91,2.00000000,7.38,0.62
1150525,5364,力麗店,N/A,0,0.00,0.80
1150525,5371,中光電,121.67,0.50000000,0.68,1.08
1150525,5381,光譜,40.23,0,0.00,2.43
1150525,5386,青雲,10.81,6.50000000,1.19,8.11
1150525,5392,能率,N/A,0.40000000,0.91,1.37
1150525,5398,慕康生醫,52.88,0,0.00,1.68
1150525,5403,中菲,11.18,6.50000000,7.60,2.76
1150525,5410,國眾,12.21,2.10000000,5.43,2.11
1150525,5425,台半,42.80,2.00000000,2.18,2.83
1150525,5426,振發,48.97,0.30000000,1.57,1.18
1150525,5432,新門,59.13,1.50000000,1.05,7.90
1150525,5438,東友,187.50,0.75000000,4.00,0.72
1150525,5439,高技,25.13,7.20000000,1.87,8.38
1150525,5443,均豪,57.89,2.20000000,1.67,1.75
1150525,5450,南良,67.63,0.25000000,1.95,0.89
1150525,5452,佶優,139.40,0.25000000,0.72,2.38
1150525,5455,昇益,6.98,0,0.00,1.09
1150525,5457,宣德,53.93,1.50000000,4.97,1.02
1150525,5460,同協,N/A,0,0.00,1.22
1150525,5464,霖宏,N/A,0,0.00,4.44
1150525,5465,富驊,23.90,1.20000000,4.78,1.46
1150525,5468,凱鈺,N/A,0,0.00,1.87
1150525,5474,聰泰,33.56,4.00000000,2.36,3.58
1150525,5475,德宏,1250.00,0,0.00,38.38
1150525,5478,智冠,11.56,7.50000000,7.63,1.81
1150525,5481,新華,N/A,0,0.00,1.10
1150525,5483,中美晶,21.95,3.50000000,2.27,1.92
1150525,5487,通泰,N/A,0,0.00,1.27
1150525,5488,松普,66.11,0.06000000,0.50,1.08
1150525,5489,彩富,22.43,1.50000000,3.78,1.66
1150525,5490,同亨,18.56,1.50000000,5.05,1.94
1150525,5493,三聯,22.38,2.70000000,2.93,2.19
1150525,5498,凱崴,570.00,0.25000000,0.37,6.09
1150525,5508,永信建,18.31,2.77637000,5.88,1.95
1150525,5511,德昌,5.89,5.58871650,7.89,1.12
1150525,5512,力麒,48.93,0.10000000,1.46,0.38
1150525,5514,三豐,63.33,0,0.00,1.07
1150525,5516,雙喜,7.77,0,0.00,1.13
1150525,5520,力泰,8.17,7.00000000,8.52,1.77
1150525,5523,豐謙,N/A,0.50000000,1.64,1.66
1150525,5529,鉅陞,8.13,0.38609252,1.62,1.57
1150525,5530,龍巖,17.43,0,0.00,0.71
1150525,5536,聖暉*,26.36,20.00000000,2.11,8.99
1150525,5543,桓鼎-KY,N/A,0,0.00,3.59
1150525,5547,久舜,8.85,1.94126126,8.99,1.24
1150525,5548,安倉,11.47,1.90000000,8.12,1.22
1150525,5601,台聯櫃,82.62,0.38000000,1.10,1.61
1150525,5603,陸海,47.97,0.50000000,3.26,0.84
1150525,5604,中連,33.00,2.00000000,6.38,1.78
1150525,5609,中菲行,10.15,5.60000000,6.97,1.88
1150525,5701,劍湖山,N/A,0,0.00,0.96
1150525,5703,亞都,21.00,0,0.00,1.77
1150525,5704,老爺知,44.27,0,0.00,1.24
1150525,5864,致和證,4.79,1.60000000,4.74,1.57
1150525,5878,台名,13.83,2.40000000,5.88,2.10
1150525,5902,德記,17.36,1.65000000,4.40,2.65
1150525,5903,全家,27.01,6.50000000,3.46,5.10
1150525,5904,寶雅,17.77,25.50000000,4.56,9.32
1150525,5905,南仁湖,N/A,0,0.00,0.82
1150525,6015,宏遠證,8.42,0.54982057,3.44,1.10
1150525,6016,康和證,5.57,1.40500000,5.98,1.30
1150525,6020,大展證,21.24,0.27266554,1.22,1.13
1150525,6021,美好證,5.63,2.00102488,6.21,1.04
1150525,6023,元大期,11.44,5.50000000,5.62,1.55
1150525,6026,福邦證,9.18,1.36413977,8.74,1.09
1150525,6028,公勝保經,12.50,6.00000000,7.50,2.51
1150525,6101,寬魚國際,60.65,0,0.00,3.78
1150525,6103,合邦,N/A,0,0.00,3.32
1150525,6104,創惟,22.49,4.50000000,4.37,4.68
1150525,6109,亞元,N/A,0,0.00,1.24
1150525,6111,光聚晶電,N/A,0,0.00,2.35
1150525,6113,亞矽,N/A,0,0.00,2.63
1150525,6114,久威,76.22,0.50000000,1.60,0.85
1150525,6118,建達,57.27,0,0.00,1.51
1150525,6121,新普,12.96,21.80000000,5.66,1.88
1150525,6122,擎邦,10.33,3.40000000,7.16,2.17
1150525,6123,上奇,15.80,3.60000000,8.14,1.77
1150525,6124,業強,N/A,0,0.00,1.75
1150525,6125,廣運,467.14,0.50000000,0.76,3.87
1150525,6126,信音,44.15,0.60000000,1.66,1.25
1150525,6127,九豪,N/A,0,0.00,4.83
1150525,6129,普誠,N/A,0,0.00,1.73
1150525,6130,上亞科技,N/A,0,0.00,1.86
1150525,6134,萬旭,86.62,0.20000000,0.62,2.44
1150525,6138,茂達,25.68,11.00000000,3.14,7.61
1150525,6140,訊達,N/A,0,0.00,2.08
1150525,6143,振曜,14.82,6.00000000,6.04,3.18
1150525,6144,得利影,N/A,0,0.00,1.90
1150525,6146,耕興,20.29,12.00000000,5.43,3.66
